#{"t_start": 1738926901.1214192, "env_id": "None"}
r,l,t
-520.371753,14,3.365757
-520.053044,6,3.487241
-520.219805,25,3.949935
-519.870835,4,4.030442
-520.100021,19,4.449936
-519.813952,14,4.712392
-519.916915,16,5.013516
-519.853088,26,5.490499
-520.254927,16,5.775547
-519.879034,6,5.884761
-520.361715,46,6.787467
-519.772935,4,6.868833
-519.760522,25,7.356359
-520.259206,9,7.529439
-520.009387,19,7.894523
-520.098259,27,8.414604
-519.78131,37,9.099237
-519.897788,7,9.27236
-520.07976,4,9.35231
-520.004664,105,11.359012
-519.953938,5,11.448829
-520.035073,2,11.493379
-520.042283,141,14.155881
-520.046927,6,14.297207
-519.995719,5,14.390558
-519.942361,19,14.753018
-519.81787,74,16.125519
-520.339274,22,16.531028
-519.889468,6,16.638445
-519.89062,4,16.718305
-520.068391,2,16.76448
-520.043534,55,17.765237
-519.948732,5,17.855581
-520.27884,17,18.180926
-519.396974,12,18.392227
-520.456879,72,19.754431
-519.84772,9,19.927436
-519.925168,6,20.049478
-520.20156,17,20.378861
-519.98696,61,21.558673
-520.16247,11,21.766932
-519.79536,14,22.012886
-519.972268,16,22.296395
-520.036599,7,22.46656
-519.999661,8,22.612759
-520.038112,8,22.761713
-520.153764,65,23.979863
-519.720931,12,24.203072
-520.354041,4,24.276089
-519.810871,5,24.380973
-520.022318,6,24.492992
-520.007956,19,24.858062
-519.905377,4,24.940087
-519.930354,14,25.200077
-519.845461,3,25.261126
-520.08574,7,25.38572
-519.938089,7,25.510557
-520.264072,34,26.176759
-520.096472,67,27.48892
-519.794337,10,27.672902
-520.27901,9,27.835571
-519.980691,12,28.063669
-519.594341,11,28.249126
-520.290284,7,28.386267
-519.848582,2,28.462192
-520.096452,13,28.71614
-520.08073,8,28.876408
-519.763328,38,29.556079
-519.958678,21,29.961203
-520.203874,5,30.057005
-519.971536,45,30.891289
-519.940189,7,31.027213
-519.945488,6,31.148635
-520.336506,42,31.971583
-519.631882,8,32.12149
-520.168924,10,32.323253
-520.096747,15,32.615601
-520.011374,7,32.748919
-519.714879,2,32.798576
-520.280703,20,33.197787
-519.744068,6,33.321814
499.367148,14,33.593323
-519.478366,3,33.664573
-519.916326,26,34.178116
-519.927244,8,34.326897
-519.796319,25,34.794856
-520.407691,29,35.361947
-519.925058,7,35.500159
-519.869711,8,35.657156
-520.114661,4,35.743312
-519.813527,9,35.91224
-520.481122,35,36.47551
-519.757493,15,36.738686
-519.887035,11,36.919965
-519.966744,3,36.972487
-520.017229,8,37.099447
-520.031179,20,37.426474
-519.961491,3,37.480729
-520.077641,2,37.523604
-519.874351,4,37.615684
-520.009626,6,37.717412
-520.013785,25,38.108377
-520.311455,13,38.30431
-519.687552,6,38.403937
-520.1465,10,38.561206
-519.808658,16,38.850232
-520.304598,40,39.52256
-519.778439,12,39.708134
-520.283897,16,39.973743
-520.048578,47,40.740244
-519.778463,7,40.897896
-519.869873,15,41.134386
-520.087111,16,41.379466
-520.159471,38,42.296589
-519.895381,31,42.879531
-520.015739,5,42.967115
-519.885282,2,43.010252
-520.08547,15,43.254761
-519.948849,15,43.498881
-519.974824,9,43.645564
-520.060881,11,43.819391
-520.251629,20,44.177778
-519.876532,79,45.473555
-520.024541,17,45.748212
-519.99012,109,47.573592
-520.124323,44,48.294234
-519.605772,3,48.348613
-520.239741,11,48.523538
-520.042388,15,48.760521
-520.025549,9,48.90837
-519.953297,27,49.336976
-519.770954,69,50.433746
-520.300649,8,50.567865
-519.760567,98,52.174441
-520.102409,4,52.243391
-520.126856,127,54.289277
-519.935079,159,56.859207
-519.803532,6,56.958707
-520.258189,115,58.747113
-519.84257,97,60.32496
-519.976397,5,60.406022
-519.871267,11,60.575871
-520.21639,96,62.098594
-520.25649,12,62.295377
-519.753811,29,62.764107
-519.860335,15,62.996492
-519.993333,9,63.142195
-520.243219,14,63.366507
-519.867409,92,64.767689
-519.706479,109,66.498756
-520.606087,28,66.943582
-519.615949,6,67.044788
-520.259022,33,67.618172
-519.604826,6,67.71503
-520.306853,127,69.742185
-519.914288,28,70.176287
-519.768734,12,70.367629
-520.14008,3,70.425317
-519.769191,15,70.651994
-520.342503,30,71.132085
-519.90278,5,71.217851
-519.944102,25,71.601592
-520.324749,15,71.84258
-519.947479,9,71.982
-519.503449,31,72.482252
-520.443865,96,74.030388
-519.812707,5,74.1137
-519.973876,11,74.295611
-520.194616,4,74.366247
-519.740024,3,74.450711
-519.769376,13,74.650769
