#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-347.901459,94,5.731424
-208.696628,7,5.894335
-206.575696,5,6.004342
-251.330868,62,7.246348
-239.793178,23,7.672195
-218.259478,16,7.961071
-206.17469,3,8.022081
-259.924851,37,8.751649
-209.006619,6,8.87515
-203.763686,3,8.939109
-276.107662,66,10.232152
-215.105487,19,10.652631
-217.533223,9,10.819752
-249.012463,39,11.619111
-219.281884,12,11.852326
-225.592558,24,12.340063
-211.322457,10,12.534008
-217.152759,11,12.744031
-233.909057,20,13.140471
-238.416277,40,13.973675
-225.231096,24,14.466522
-216.077028,9,14.65057
-301.321826,67,15.94864
-210.503497,9,16.121462
-222.085172,15,16.427145
-210.937848,6,16.550804
-204.963434,5,16.656125
-205.202271,4,16.7416
-216.340296,9,16.914477
-231.784851,22,17.384809
-216.524541,10,17.574251
-210.587782,7,17.709703
-216.06602,10,17.900699
-214.288982,7,18.036147
-221.835144,11,18.249538
-222.307447,20,18.655602
-211.327017,13,18.907337
-203.948116,3,18.969596
-213.242909,7,19.110061
-213.365084,9,19.284636
-215.586311,9,19.453485
-212.770253,7,19.593668
-219.179884,13,19.828162
-210.130924,6,19.941555
-225.45805,29,20.512807
-260.29216,33,21.138094
-249.16475,27,21.667793
-203.433511,2,21.716344
-227.10839,17,22.025296
-287.116571,53,23.054395
-228.268856,14,23.31601
-244.827781,28,23.886628
-207.364906,5,23.987108
-213.803005,10,24.184979
-248.535143,36,24.88267
-207.75013,5,24.981118
-207.063267,4,25.058949
-221.239271,16,25.410433
-212.351556,22,25.854566
-209.088587,6,25.966729
-206.375999,6,26.080867
-221.108119,18,26.462079
-226.571878,13,26.716872
-207.33654,4,26.797307
-229.525651,19,27.151467
-220.318919,12,27.376331
-231.363951,24,27.833058
-205.974621,3,27.902828
-214.301129,9,28.086023
-203.26196,3,28.153305
-211.109789,7,28.289997
-207.83828,5,28.386135
-206.860876,7,28.518539
-267.716827,54,29.588341
-235.074771,24,30.045035
-215.268137,8,30.190875
-205.909886,3,30.254156
-227.813956,28,30.791963
-206.552298,6,30.914343
-228.607367,29,31.458861
-207.08857,4,31.535565
-204.447183,5,31.638958
-204.501789,3,31.698826
-259.18831,45,32.547131
-209.299927,6,32.659421
-250.661031,29,33.227638
-219.926717,9,33.39432
-207.114005,6,33.505921
-205.372026,5,33.63496
-213.884852,7,33.772367
-203.490313,3,33.836599
-225.896562,15,34.12365
-206.206552,5,34.225307
-225.07566,12,34.453265
-204.8196,5,34.56281
-226.745632,18,34.91249
-211.381642,15,35.219157
-222.512948,15,35.508704
-203.563174,3,35.61344
-256.180196,40,36.404816
-212.25294,7,36.533283
-211.792784,6,36.697442
-266.71982,39,37.422028
-268.041996,46,38.300134
-203.667121,3,38.361634
-207.902564,5,38.460356
-259.64409,49,39.371542
-208.232422,6,39.477476
-254.302751,32,40.061452
-208.653547,7,40.20134
-271.852147,44,40.948783
-210.494563,6,41.045972
-228.147037,15,41.304782
-216.4729,9,41.459059
