#{"t_start": 1739456420.0740929, "env_id": "None"}
r,l,t
19.935679,29,8.314424
14.535298,42,9.138237
21.064837,27,9.674248
25.148363,10,9.881096
-19.693144,50,10.897064
-29.892418,50,11.848487
-15.439236,50,12.849086
-26.169069,50,13.818055
16.413475,37,14.559634
-38.951562,50,15.509001
-18.192393,50,16.45749
-19.589713,50,17.460089
-18.361504,50,18.483456
-14.024295,50,19.489219
22.05371,22,19.967054
25.207711,14,20.274615
-26.288266,50,21.254269
28.5055,5,21.366066
-18.90412,50,22.337818
-45.765219,50,23.481518
21.301042,22,23.997263
-30.721741,50,24.95997
-19.796252,50,25.985432
25.071061,16,26.329979
26.909527,7,26.48401
-23.311601,50,27.445556
-41.813325,50,28.413485
23.788036,11,28.644966
19.707726,34,33.636401
16.826908,33,45.288788
-17.427781,50,49.545644
27.221891,8,49.746482
23.451787,14,50.032466
-18.784302,50,51.081252
-19.50562,50,52.057822
27.650986,6,52.198244
-22.313325,50,53.153462
-32.96929,50,54.046401
28.660637,3,54.111345
-18.041225,50,54.970055
27.234116,8,55.12021
26.110265,14,55.373074
28.29279,4,55.459139
-17.927774,50,56.298918
13.889232,35,56.880697
-15.365212,50,57.794745
23.846755,13,58.023991
17.070297,40,58.701111
-30.823379,50,59.520171
24.188201,14,59.766754
-19.352738,50,60.5954
23.121289,18,60.918076
-26.487706,50,61.750579
-20.997267,50,62.614214
27.199531,7,62.745906
25.601135,15,63.009597
-39.97124,50,63.825113
-33.163485,50,64.648636
17.111467,39,65.302772
24.37495,9,65.753414
27.601033,8,65.899677
22.48556,26,66.361437
25.795425,14,66.598075
25.705642,17,66.908096
-19.434159,50,67.78324
20.77504,27,68.256637
26.0539,10,68.442345
26.59194,11,68.636186
-42.267641,50,69.45687
-28.489144,50,70.285535
-28.554485,50,71.12066
-13.655787,50,71.974792
-18.880128,50,72.834566
-17.124289,50,73.654411
-22.511106,50,74.47864
19.650662,23,74.867504
-30.241505,50,75.718609
25.835847,9,75.88653
-19.557084,50,76.706736
-33.708986,50,77.568619
25.711682,7,77.698211
27.696524,5,77.800801
21.592877,21,78.164359
20.37455,28,78.649633
-27.310386,50,79.460578
27.010025,7,79.593037
22.057677,19,79.934197
-38.898621,50,80.747223
27.935337,6,80.892249
20.130953,21,81.261953
15.12215,39,81.940033
-22.604277,50,82.761056
-13.370524,50,83.657208
20.957387,28,84.137952
-21.925501,50,84.945107
