#{"t_start": 1739456420.0740929, "env_id": "None"}
r,l,t
19.935679,29,8.314424
14.535298,42,9.138237
21.064837,27,9.674248
25.148363,10,9.881096
-19.693144,50,10.897064
-29.892418,50,11.848487
-15.439236,50,12.849086
-26.169069,50,13.818055
16.413475,37,14.559634
-38.951562,50,15.509001
-18.192393,50,16.45749
-19.589713,50,17.460089
-18.361504,50,18.483456
-14.024295,50,19.489219
22.05371,22,19.967054
25.207711,14,20.274615
-26.288266,50,21.254269
28.5055,5,21.366066
-18.90412,50,22.337818
-45.765219,50,23.481518
21.301042,22,23.997263
-30.721741,50,24.95997
-19.796252,50,25.985432
25.071061,16,26.329979
26.909527,7,26.48401
-23.311601,50,27.445556
-41.813325,50,28.413485
23.788036,11,28.644966
19.707726,34,33.636401
16.826908,33,45.288788
-17.427781,50,49.545644
27.221891,8,49.746482
23.451787,14,50.032466
-18.784302,50,51.081252
-19.50562,50,52.057822
27.650986,6,52.198244
-22.313325,50,53.153462
-32.96929,50,54.046401
28.660637,3,54.111345
-18.041225,50,54.970055
27.234116,8,55.12021
26.110265,14,55.373074
28.29279,4,55.459139
-17.927774,50,56.298918
13.889232,35,56.880697
-15.365212,50,57.794745
23.846755,13,58.023991
17.070297,40,58.701111
-30.823379,50,59.520171
24.188201,14,59.766754
-19.352738,50,60.5954
23.121289,18,60.918076
-26.487706,50,61.750579
-20.997267,50,62.614214
27.199531,7,62.745906
25.601135,15,63.009597
-39.97124,50,63.825113
-33.163485,50,64.648636
17.111467,39,65.302772
24.37495,9,65.753414
27.601033,8,65.899677
22.48556,26,66.361437
25.795425,14,66.598075
25.705642,17,66.908096
-19.434159,50,67.78324
20.77504,27,68.256637
26.0539,10,68.442345
26.59194,11,68.636186
-42.267641,50,69.45687
-28.489144,50,70.285535
-28.554485,50,71.12066
-13.655787,50,71.974792
-18.880128,50,72.834566
-17.124289,50,73.654411
-22.511106,50,74.47864
19.650662,23,74.867504
-30.241505,50,75.718609
25.835847,9,75.88653
-19.557084,50,76.706736
-33.708986,50,77.568619
25.711682,7,77.698211
27.696524,5,77.800801
21.592877,21,78.164359
20.37455,28,78.649633
-27.310386,50,79.460578
27.010025,7,79.593037
22.057677,19,79.934197
-38.898621,50,80.747223
27.935337,6,80.892249
20.130953,21,81.261953
15.12215,39,81.940033
-22.604277,50,82.761056
-13.370524,50,83.657208
20.957387,28,84.137952
-21.925501,50,84.945107
-35.321954,50,85.788997
24.871448,15,86.056436
23.92057,21,86.44099
24.031498,9,86.61023
-28.870035,50,87.458166
19.797388,34,88.058542
21.795456,26,88.503666
-19.330115,50,89.340422
-32.866981,50,90.162607
25.454721,8,90.311208
22.092954,11,90.506633
21.128961,28,90.985151
-16.919952,50,91.827818
-41.052201,50,92.65347
-17.176828,50,93.493281
23.194464,21,93.858279
-18.576905,50,94.675015
22.665092,9,94.839887
-18.635936,50,95.678731
26.980451,8,95.82695
-15.7618,50,96.660923
18.673975,37,97.285724
20.678162,24,97.719938
14.427037,45,98.495024
27.03883,10,98.675539
23.184774,22,99.058482
13.266122,50,99.888736
24.368611,14,100.134881
22.272175,25,100.654433
-20.724785,50,101.481746
26.888891,9,101.647355
22.665366,28,102.126227
-15.767632,50,102.968972
29.333782,2,103.01821
-24.539213,50,103.845691
-18.877816,50,104.703548
-27.766269,50,105.523683
21.93993,30,106.039495
-35.65247,50,106.863915
23.704417,19,107.198246
-19.220149,50,108.029711
-31.285846,50,108.856575
-16.878095,50,109.696313
-17.435579,50,110.546673
-35.622169,50,111.368041
16.129992,37,112.003969
20.877869,24,112.418268
-31.85905,50,113.236688
-22.022682,50,114.066787
-17.75661,50,114.917205
21.745727,23,115.314593
-19.32261,50,116.177531
28.401608,4,116.259949
19.797838,32,116.802937
22.258177,27,117.277976
21.562496,23,117.706753
-32.146728,50,118.565249
-16.927748,50,119.444542
20.037069,23,119.846995
-29.551346,50,120.65887
27.23832,5,120.75871
-20.551205,50,121.630156
-17.635958,50,122.496283
26.964288,9,122.666802
-35.396307,50,123.508372
24.869248,18,123.823205
-15.642179,50,124.671367
19.459625,18,124.971004
24.096358,19,125.300017
20.17109,31,125.839243
22.679812,23,126.245813
27.209302,7,126.38253
15.251992,38,127.036807
-37.422037,50,127.893769
17.049315,35,128.511183
-18.964781,50,129.372666
23.624852,14,129.611201
-33.377624,50,130.454347
21.787646,20,130.802912
10.97807,48,131.647502
24.08778,15,131.921058
25.250242,12,132.133729
29.268382,2,132.181589
25.781756,14,132.433686
23.2102,15,132.697676
-15.416768,50,133.550454
