#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
-140.627502,447,9.111314
-115.701891,213,9.675742
-162.137464,863,12.0699
-145.204441,434,13.234699
-164.312198,515,14.833812
-150.951918,433,15.891495
-132.570195,302,16.791952
-155.42075,608,18.336531
-159.302583,460,19.646253
-136.27742,254,20.283377
-123.666482,245,20.948877
-138.113421,444,21.964512
-143.7373,337,22.658493
-116.810119,249,23.187589
-171.117545,670,24.536163
-159.403387,613,25.671524
-160.101536,727,27.028645
-155.961559,517,28.108227
-135.724146,310,28.687098
-139.449792,328,29.302471
-189.842278,754,30.675062
-193.444434,682,31.921454
-111.381205,216,32.352654
-166.768445,600,33.507243
-116.890551,1000,35.30607
-190.244309,732,36.705399
-139.091245,293,37.237051
-134.780254,334,37.839275
-151.595613,523,38.783721
-212.243751,901,40.469115
-192.587957,669,41.76414
-119.298698,196,42.174281
-155.099675,605,43.454102
-174.262054,706,44.796653
-171.383974,517,45.757813
-106.85925,1000,47.666722
-190.338084,955,49.48308
-190.418714,792,50.998519
-151.289897,370,51.783985
-172.141224,542,52.795491
-137.119363,404,53.55155
-154.850831,410,54.302219
-222.815294,779,55.983183
-182.239092,652,57.155266
-208.307078,931,58.890164
-196.414276,881,60.769638
-108.604802,1000,62.63065
-156.595433,469,63.558673
-148.82178,1000,65.380286
-134.586621,315,65.921974
-90.668196,1000,67.919568
-102.721859,27,67.968299
-108.496504,89,68.169118
-108.627996,154,68.47663
-142.576856,482,69.376589
-127.879766,280,69.916332
-120.434337,281,70.472346
-192.610909,870,72.15121
-211.634942,857,73.768357
-133.091111,1000,75.798493
-120.405167,185,76.129281
-114.249778,1000,77.906189
-135.125834,249,78.320398
-157.979678,1000,80.253206
-125.434098,271,80.750285
-126.260999,1000,82.680902
-178.157568,661,83.888913
-199.528985,874,85.46143
-203.145988,924,87.114532
-98.198286,1000,88.960429
-102.043119,25,89.008333
-171.868175,632,90.338913
-132.829139,348,91.03255
-96.937024,1000,92.974964
-152.287288,456,93.762728
-152.786774,1000,95.664002
-122.908153,1000,97.371124
-102.060428,15,97.398589
-115.319149,235,97.949646
-132.405668,297,98.537212
-110.62859,151,98.838608
-110.484212,1000,100.685704
-124.611148,1000,102.53547
-170.718148,727,103.850215
-144.484316,1000,105.784861
-125.234351,180,106.107512
-204.017794,925,107.790921
-106.854754,1000,109.753331
-159.900354,487,110.718847
-126.452101,1000,112.624569
-207.551176,879,114.360973
-126.668835,1000,116.164335
-182.479848,689,117.47614
-166.075487,511,118.414845
-181.312409,820,119.897162
-145.137414,1000,121.863312
-140.914103,294,122.401716
-220.386028,897,124.06611
-130.21387,1000,125.953023
-127.508542,198,126.299749
-127.517186,1000,128.1658
-220.132423,756,129.569528
-233.69036,982,131.375742
-124.520339,1000,133.283951
-139.987721,1000,135.086514
-127.297114,320,135.656929
-88.352381,1000,137.574927
-173.792223,616,138.639093
-132.140088,1000,140.546216
-122.838035,1000,142.282757
-102.796998,25,142.327495
-135.538019,1000,144.197585
-115.384068,1000,145.97478
-151.176451,367,146.647332
-136.970616,1000,148.57122
-102.112529,26,148.615787
-183.98002,779,150.098858
-123.338535,1000,151.962049
-211.093866,966,153.676713
-149.230305,1000,155.560404
-120.394829,286,156.087599
-134.948607,1000,157.862786
-123.085464,216,158.266267
-132.730355,397,159.138372
-225.820135,870,160.735663
-127.19993,1000,162.593651
-167.516884,484,163.522678
-154.889035,1000,165.267661
-118.981909,1000,167.227319
-160.842644,409,167.926362
-131.779138,1000,169.709155
-193.226436,740,171.200094
-192.33232,743,172.583691
-139.594107,1000,174.535254
-147.381975,390,175.214277
-127.785256,1000,177.066785
-119.809882,125,177.274147
-96.93269,1000,179.27902
-156.09741,458,180.117095
-157.354589,622,181.254741
-161.066712,1000,183.103266
-101.602179,15,183.133204
-136.126267,1000,184.932554
-145.425872,367,185.617094
-130.564642,1000,187.57489
-155.697968,421,188.336616
-103.385201,1000,190.288168
-116.327431,153,190.556803
-126.952799,263,191.056621
-125.762489,1000,192.859897
-165.065527,471,193.793896
-126.163217,335,194.490236
-93.521953,1000,196.362638
-180.323475,666,197.621291
-132.944997,1000,199.441896
-91.722277,1000,201.376436
-100.132755,1,201.379802
-131.88508,1000,203.31508
-130.444023,1000,205.207019
-110.744663,172,205.537981
-124.439002,1000,207.316078
-143.135319,313,207.832452
-122.65316,1000,209.741574
-164.054848,591,210.785368
-138.379933,456,211.675245
-139.378832,460,212.533981
-128.517651,1000,214.466543
-102.425958,14,214.491159
-115.258119,1000,216.359046
-167.339391,445,217.265855
-105.54295,90,217.460783
-123.652144,1000,219.2468
-128.799032,272,219.734325
-118.398991,1000,221.652805
-144.571795,325,222.235624
-138.13601,1000,224.087626
-138.459599,335,224.78997
-123.023677,1000,226.659105
-171.57284,514,227.525711
-205.354418,867,229.333027
-125.977204,257,229.843969
-100.675126,1000,231.591823
-167.661094,494,232.516752
-169.463356,625,233.641626
-215.564999,895,235.276117
-98.838937,1000,237.21854
-212.891107,785,238.578976
-253.275278,986,240.483621
-108.757207,1000,242.352358
-110.932393,105,242.534765
-152.111637,1000,244.466392
-125.651727,273,244.939289
-125.816533,1000,246.726098
-124.778335,1000,248.689055
-100.602835,1000,250.440561
-126.985857,196,250.809607
-197.31629,915,252.557858
-210.399816,974,254.269618
-98.210985,1000,256.177457
-218.467993,960,257.873528
-101.426979,1000,259.842148
-137.8767,408,260.558933
-125.950772,1000,262.434925
-129.362408,1000,264.231533
-181.939247,705,265.48442
-116.168184,1000,267.67561
-228.472037,978,269.382719
-143.497754,1000,271.324421
-221.900776,996,273.150677
-99.256238,1000,275.161337
-150.075085,1000,276.898743
-188.051938,736,278.311258
-96.552113,1000,280.18433
-95.307938,1000,282.167521
-137.021212,1000,284.298248
-148.656041,609,285.805621
-126.614563,281,286.623317
-155.476692,491,287.787271
-136.466432,1000,290.198338
-143.751699,1000,292.65448
-137.453884,1000,294.891893
-117.256316,142,295.191738
-102.177756,1000,297.556763
-141.655258,1000,299.72765
-144.469646,321,300.464018
-144.121798,549,301.855793
-207.00094,987,304.043214
-171.848231,998,306.387577
-117.846897,1000,308.563387
-199.440993,743,310.231504
-118.3384,1000,312.363488
-150.32279,461,313.34717
-106.732976,1000,315.588142
-160.683636,731,317.281816
-131.977843,1000,319.561727
-130.183087,1000,321.63423
-116.10267,170,321.995456
-109.346575,126,322.295854
-107.170315,1000,324.567888
-128.540482,456,325.530644
-123.582272,1000,327.622032
-160.320822,734,329.320135
-202.26833,817,331.222208
-121.956634,1000,333.547858
-188.994432,610,334.858754
-96.755577,1000,337.121638
-122.526084,227,337.716157
-112.359733,1000,339.942601
-105.364709,35,340.024891
-122.42472,1000,342.263176
-126.810608,210,342.727252
-110.512338,1000,345.02357
-164.12604,547,346.169661
-145.075684,1000,348.382311
-241.840606,996,350.401557
-120.900771,1000,352.705934
-138.130139,1000,354.95046
-128.903734,206,355.393836
-123.65477,1000,357.794609
-136.850275,268,358.390548
-116.151352,1000,360.74174
-161.305776,416,361.568318
-148.420361,1000,363.808506
-164.215038,1000,366.020537
-107.067568,1000,368.087577
-121.589477,1000,370.249572
-207.932152,991,372.359287
-193.251066,749,374.160147
-165.80148,702,375.700254
-183.910869,830,377.642794
-137.164137,387,378.599889
-84.129313,1000,380.997941
-131.104898,1000,383.156397
-199.577221,672,384.720307
-125.97816,1000,386.920318
-173.87604,481,388.078307
-126.152392,1000,390.257672
-154.990951,334,390.993957
-158.414444,1000,393.246434
-146.546662,470,394.304579
-140.958167,1000,396.444282
-124.886696,154,396.750546
-130.04,1000,399.043399
-120.830312,1000,401.133605
-118.685914,205,401.650463
-102.704909,1000,403.905312
-191.922602,549,405.047585
-84.362673,1000,407.420245
-117.396112,190,407.84005
-83.264364,1000,409.975038
-117.358934,1000,412.163768
