#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-222.96216,784,2.593135
-123.594318,150,2.927356
-121.173099,136,3.216819
-201.474857,635,4.567778
-134.549156,233,5.03955
-209.422677,533,6.338709
-159.465739,296,6.971767
-291.838403,884,8.776584
-198.576236,542,9.963796
-128.482617,183,10.355758
-149.115949,303,10.981847
-181.819093,526,12.061264
-215.101372,514,13.04871
-196.387852,446,13.931623
-136.717145,203,14.276964
-167.976703,345,14.853589
-142.563581,213,15.221769
-163.987111,348,15.818635
-177.611966,381,16.450817
-185.437611,420,17.1288
-180.873184,486,18.049083
-190.995537,444,18.784801
-184.937865,423,19.498262
-182.202805,422,20.227957
-163.614179,329,20.789661
-197.361924,519,21.779695
-211.393933,615,22.851675
-214.52512,557,23.792538
-133.295091,193,24.18305
-191.509151,497,25.10171
-209.748284,535,26.028716
-232.251381,731,27.286718
-135.231991,207,27.658887
-189.16717,445,28.497941
-218.715795,693,29.67555
-159.362294,349,30.2862
-165.656394,370,30.926428
-138.343239,260,31.386682
-150.984993,323,32.020579
-130.232627,179,32.342183
-229.965324,665,33.45648
-111.163444,57,33.570835
-191.532081,489,34.407824
-196.41277,480,35.260063
-220.575215,1000,37.012716
-151.666993,208,37.336925
-206.010488,562,38.278281
-250.280522,697,39.508413
-202.984702,504,40.361461
-287.984543,869,41.826493
-230.650197,593,42.937921
-198.034562,475,43.739165
-224.423977,612,44.733006
-208.255381,1000,46.441154
-113.389547,95,46.609513
-214.616264,566,47.623171
-256.397917,820,49.058914
-175.320741,1000,50.860416
-113.421125,89,51.014892
-184.794366,521,51.923146
-186.944785,504,52.837369
-188.032466,456,53.681604
-231.002255,652,54.83189
-189.189678,460,55.614473
-275.644052,845,57.106302
-258.872404,819,58.448905
-229.184822,658,59.56689
-209.376879,567,60.606367
-190.881961,426,61.312216
-244.930807,671,62.423503
-227.190976,602,63.486827
-205.438662,567,64.497795
-229.352471,693,65.656085
-208.78881,534,66.556499
-246.720748,725,67.83709
-215.342144,1000,69.493068
-207.825775,578,70.485531
-277.821258,877,72.015254
-206.025149,1000,73.706886
-157.927704,304,74.226502
-200.997037,466,75.069851
-293.818669,914,76.589376
-242.119796,636,77.632449
-312.101957,960,79.304642
-301.024964,902,80.764691
-205.79585,1000,82.551291
-136.011886,191,82.871691
-169.991345,356,83.44772
-169.786842,340,83.999969
-253.136275,757,85.289588
-223.840991,522,86.130361
-259.14606,727,87.301936
-271.69403,757,88.623128
-283.208272,799,89.933469
-305.162675,965,91.552049
-243.083681,681,92.786144
-214.973768,1000,94.406365
-120.019841,87,94.545823
-244.266613,663,95.69209
-220.398089,606,96.714093
-227.025706,1000,98.344881
-146.194492,201,98.755556
-198.56134,1000,100.400839
-154.147958,251,100.812922
-208.481452,1000,102.551895
-184.040749,411,103.257071
-304.980513,952,104.802218
-217.181694,1000,106.538273
-302.238299,914,108.085688
-209.990135,1000,109.815646
-206.950929,1000,111.505704
-169.738652,394,112.173831
-226.919361,1000,113.886261
-255.931367,733,115.071867
-197.235695,1000,116.82891
-281.540736,858,118.253417
-223.198976,1000,120.005775
-189.155587,380,120.604456
-203.453225,1000,122.235593
-212.517086,1000,123.962348
-134.658243,132,124.165287
-283.513447,870,125.587234
-224.774819,1000,127.311835
-136.753486,197,127.634841
-216.184361,1000,129.263041
-218.973391,1000,130.970285
-194.939137,493,131.889857
-200.813961,1000,133.996244
-183.980169,379,134.718099
-108.844684,60,134.856763
-315.446442,960,136.740965
-221.582032,1000,138.857852
-112.893313,57,138.974918
-135.512024,206,139.406282
-212.924766,549,140.829193
-229.796784,702,142.34186
-215.106865,609,143.625116
-248.871841,788,145.196783
-125.634075,141,145.490837
-242.979997,786,147.191361
-117.799908,109,147.438867
-137.196871,184,147.841603
-152.415112,313,148.519001
-190.160638,457,149.549684
-140.058433,227,150.024981
-193.608395,1000,152.231066
-127.710434,120,152.468786
-204.700913,1000,154.526361
-105.866624,28,154.594225
-207.536749,1000,156.640166
-211.408685,1000,158.739049
-107.220495,34,158.817983
-220.303641,1000,161.068242
-100.520784,2,161.074513
-227.664905,707,162.510134
-205.347135,1000,164.591071
-102.132248,9,164.609414
-255.393621,682,165.940698
-137.465994,179,166.304058
-177.350125,1000,168.4859
-153.403861,316,169.130775
-233.010371,638,170.422702
-179.585663,390,171.184905
-298.454715,923,173.143481
-200.394014,538,174.252364
-197.151828,444,175.165977
-316.082736,983,177.234584
-296.959787,979,179.088927
-196.960143,1000,181.282342
-107.277006,36,181.361097
-223.003357,1000,183.458195
-168.366233,358,184.386326
-228.081531,1000,186.216705
-173.852327,324,186.729751
-221.37384,644,187.911273
-208.68143,1000,189.837906
-173.513701,355,190.559795
-189.495738,1000,192.580654
-284.584363,921,194.580329
-120.695257,106,194.807668
-289.773006,853,196.346234
-194.124663,1000,198.410792
-136.173147,171,198.74447
-196.138026,1000,200.661964
-200.926062,535,201.889944
-285.024879,872,203.636337
-209.087976,1000,205.567447
-108.700545,34,205.627885
-216.136927,1000,207.680888
-165.426566,308,208.354836
-216.156942,1000,210.418586
-157.027621,221,210.821927
-254.726587,785,212.379568
-221.44503,1000,214.433763
-104.340325,18,214.473954
-165.443353,313,215.121358
-111.139201,81,215.299928
-110.726604,80,215.472657
-248.886613,777,217.008782
-216.205891,1000,219.034674
-213.745531,541,220.119219
3.001433,27,220.191211
-217.347717,1000,222.40715
-115.34223,61,222.533237
-195.499857,1000,224.435256
-206.564855,1000,226.676967
-263.737978,768,228.174649
-137.588614,193,228.572565
-190.479677,1000,230.626735
-100.717803,5,230.637356
-215.34518,1000,232.632617
-224.99058,1000,234.681068
-216.170004,499,235.710957
-292.86137,932,237.621456
-107.829638,52,237.742255
-300.940233,994,239.793885
-191.770793,488,240.748662
-182.524562,1000,242.87885
-268.755557,787,244.567116
-188.829395,1000,246.652519
-307.695182,946,248.549349
-10.830633,122,248.81247
-166.365594,1000,250.857134
-292.74723,784,252.476716
-195.977563,1000,254.513722
-208.086825,498,255.675755
-256.078124,730,257.232006
-275.604935,877,258.999298
-208.210668,711,260.48284
-218.895714,618,261.754724
-219.808406,621,262.888754
-206.514677,550,263.977501
-152.662928,322,264.646746
-225.242559,625,265.785182
-215.215952,1000,267.731516
-100.199922,1,267.735463
-269.240392,767,269.362803
-201.949776,1000,271.472778
-101.299408,6,271.489959
-106.610278,44,271.59479
-101.669453,11,271.636931
-253.698374,742,273.314342
-215.072083,636,274.601524
-256.01524,732,275.998188
-258.34738,820,277.647573
-217.190845,1000,279.634267
-303.109678,965,281.547369
-184.655402,449,282.533224
-206.563955,535,283.825742
-282.664631,895,285.684267
-207.20352,533,286.707302
-254.459476,860,288.399572
-216.635878,633,289.81296
-269.199704,779,291.315259
-253.801442,739,292.803218
-209.658924,1000,294.937686
-106.532089,31,295.004861
-150.59469,323,295.652697
-259.57119,846,297.443896
-230.457094,739,299.008047
-294.372625,958,300.850724
-217.099064,1000,302.858137
-133.630595,132,303.093212
-244.50511,713,304.562713
-197.638265,1000,306.716869
-202.033166,573,307.847481
-218.873035,1000,309.830508
-199.623983,1000,311.976939
-212.897035,622,313.196128
-222.293818,1000,315.171766
-208.718432,1000,317.034126
-168.040101,403,318.191003
-109.174235,62,318.334582
-207.558495,1000,320.529491
-142.669662,193,320.898937
-180.986961,414,321.72317
-151.379801,314,322.356899
-223.639186,1000,324.373974
-112.547231,55,324.496651
-198.125587,1000,326.438188
-191.305325,481,327.443953
-212.228347,1000,329.542638
-245.728054,678,331.065987
-172.239199,403,332.260425
-188.137349,1000,334.22476
-215.993419,624,335.449069
-210.752009,1000,337.514335
-152.530737,264,338.046253
-192.024537,1000,340.054139
-140.835001,205,340.533344
-249.251009,781,342.058266
-223.383578,631,343.303999
-231.696709,631,344.684212
-292.77936,989,346.628543
-277.857398,869,348.385458
-186.054883,1000,350.345852
-137.0544,174,350.674656
-176.855958,1000,352.624964
-208.744301,1000,354.781129
-222.893732,1000,356.69194
-264.716345,659,358.067091
-212.505141,1000,359.937434
-288.957559,925,361.940026
-180.358193,1000,363.912328
-326.876345,915,365.69863
-204.14167,1000,367.687765
-192.719086,415,368.44944
-216.644094,1000,370.553843
-210.971102,644,371.849539
-205.402996,1000,374.218448
-155.888761,260,374.740849
-137.598586,220,375.212134
-275.347004,872,377.013803
-181.684537,1000,379.106654
-128.9195,145,379.558974
-220.564905,1000,381.921057
-224.392676,638,383.313761
-178.930888,381,384.073503
-213.578012,1000,385.93535
-207.913612,459,386.890784
-183.784478,1000,388.884671
-209.424729,1000,390.947201
-209.131909,506,391.938562
-220.818162,1000,393.957252
-262.087274,730,395.461205
-198.22468,1000,397.417022
-319.04851,901,399.38433
-308.645567,970,401.314303
-296.625825,905,403.144408
-194.879159,1000,405.061113
-316.937845,886,406.879751
-160.796029,358,407.666148
-201.010233,1000,409.671592
-220.649547,1000,411.808101
-219.642368,655,413.138492
-210.961555,1000,415.034205
-188.913071,455,416.050531
-207.900114,1000,417.917253
-200.913317,465,418.802067
-206.297037,1000,420.715092
-160.359294,331,421.411303
-210.44156,1000,423.412156
-252.670859,864,425.226602
-214.833048,1000,427.156635
-201.23667,1000,429.27796
-233.506512,667,430.595341
-238.355297,1000,432.629549
-314.131136,945,434.568351
-197.095184,1000,436.734921
-109.03289,45,436.829441
-290.665615,963,438.738824
-215.328869,1000,440.841713
-223.459739,610,442.378007
-307.673635,938,444.134457
-216.554689,1000,446.277931
-208.224573,1000,448.203644
-267.428827,679,449.584538
-229.080567,598,450.802609
-210.681721,1000,452.734719
-136.166917,171,453.181053
-291.437147,966,455.230831
-283.992631,966,457.657304
-205.2771,1000,460.237402
-119.782756,74,460.374584
-209.64714,1000,462.83683
-187.936724,407,463.852188
-293.532466,902,466.090149
-209.491931,1000,468.690103
-193.445596,556,470.03874
-207.976872,1000,472.412012
-201.476057,1000,474.892552
-224.616971,578,476.312607
-219.772162,1000,478.897207
-194.191227,1000,481.392298
-208.411689,680,483.177577
-290.176595,942,485.707926
-219.330371,1000,488.132226
-237.310132,725,490.041915
-217.682064,1000,492.779549
-212.085875,1000,495.461144
-105.442583,23,495.518902
-223.079637,1000,497.930434
-225.423836,1000,500.382337
-126.940295,166,500.79983
-293.644552,946,503.236688
-216.810268,1000,506.056032
-116.77216,91,506.299135
-238.220541,1000,508.670049
-147.844383,260,509.293869
-218.864192,1000,511.875521
-205.523486,1000,514.261828
-168.390082,298,515.095183
-205.68774,1000,517.616158
-252.697747,761,519.477203
-212.443061,1000,522.187954
-132.864995,190,522.720905
-305.53126,992,525.215597
-271.69276,783,527.296452
-215.598641,1000,529.545637
-156.187508,267,530.172085
-217.617338,1000,533.000381
-256.351678,639,534.504955
-199.333985,1000,537.329605
-262.220964,857,539.517739
-244.557504,692,541.181995
-188.417796,495,542.615233
-196.525063,1000,545.128238
-122.167416,95,545.355367
-200.712365,1000,547.929531
-122.236096,119,548.202052
-247.148815,765,550.055064
-207.412193,1000,552.76611
-218.982846,1000,555.222402
-260.569803,903,557.86961
-245.64863,778,560.07988
-222.981872,1000,562.71176
-206.207937,496,564.077578
-195.734538,1000,566.584261
-184.685063,1000,569.531631
-278.627477,830,571.532525
-191.580734,1000,574.523593
-227.310669,552,575.842144
-105.557491,39,575.968256
-178.925878,1000,578.56216
-104.246103,44,578.683494
-182.837135,1000,581.69647
-204.919396,515,583.190287
-168.491301,1000,585.845332
-242.223728,659,587.535077
-179.545979,1000,590.145653
-256.872436,777,592.100002
-232.143563,789,594.309493
-105.824184,46,594.443566
-108.153177,43,594.597368
-218.919005,668,596.401157
-191.183708,1000,598.974094
-216.475365,562,600.459348
-191.401276,1000,603.120363
-118.44672,93,603.350003
-175.668227,1000,605.970945
-135.356278,173,606.383276
-191.438297,1000,609.205009
-277.955339,840,611.409296
-105.701953,35,611.521253
-187.948259,1000,614.262708
-267.490613,923,616.705148
-198.17246,1000,619.488515
-191.0113,449,620.619084
-208.522328,1000,623.246559
-293.816831,881,625.734149
-143.824971,250,626.556199
-179.547069,412,627.643424
-166.839749,341,628.636132
-201.7187,1000,631.236828
-199.793559,1000,633.746533
-152.769757,270,634.418791
-185.953049,422,635.51863
-154.681878,301,636.30694
-172.212039,383,637.244815
-145.357012,253,637.934932
-185.459454,410,639.011186
-174.673258,397,640.117139
-173.003227,409,641.179096
-161.607909,299,641.951433
-176.15205,354,642.906414
-182.512524,454,644.052798
-170.832579,381,645.086556
-182.191895,390,646.249756
-200.193388,1000,648.72288
-212.733552,1000,651.321044
-266.624916,812,653.3476
-192.506498,1000,655.864517
-225.928631,644,657.512745
-189.862716,1000,660.131592
-200.201318,1000,662.763311
-234.881894,721,664.613406
-193.171029,1000,667.254925
-197.938207,1000,669.854463
-179.362846,1000,672.705621
-257.711589,767,674.867834
-201.516357,1000,677.496437
-247.723075,672,679.194674
-201.633785,1000,681.991846
-211.358931,1000,684.656133
-194.149489,399,685.578191
-213.19314,537,686.967809
-177.885534,483,688.333334
-257.86527,888,690.669935
-197.373843,1000,693.244946
-203.110447,1000,696.004184
-197.990213,1000,698.533521
-303.982556,854,700.694752
-194.959714,1000,703.284237
-154.653385,283,704.059835
-214.401584,1000,706.846358
-201.702797,501,708.225171
-197.773676,1000,710.895319
-194.632561,1000,713.390217
-235.987823,817,715.70983
-226.463299,1000,718.394005
-187.052413,1000,721.152706
-243.78932,698,722.876963
-177.472064,1000,725.8562
-200.006545,1000,728.740231
-240.489198,719,730.566609
-176.69323,1000,733.178266
-201.02226,1000,735.82444
-191.051372,1000,738.464066
-114.039366,99,738.717071
-310.516328,968,741.087125
-208.119241,1000,743.648019
-113.317415,56,743.839483
-202.396728,1000,746.368586
-226.482296,1000,748.951966
-143.977119,204,749.452588
-219.576516,1000,752.110124
-249.225098,673,753.791425
-208.990727,1000,756.407841
-190.99058,1000,759.001844
-168.65047,297,759.759362
-162.541281,1000,762.138149
-186.41395,1000,764.86512
-162.574428,261,765.479253
-206.256591,1000,768.035902
-249.111195,770,770.168101
-194.181023,481,771.458076
-180.457944,1000,774.042313
-229.375383,1000,776.90519
-234.9512,646,778.572483
-194.77148,1000,781.37008
-200.029026,1000,784.203565
-219.323234,1000,786.970519
-229.351643,726,788.785272
-174.016542,397,789.799915
-179.053064,1000,792.523274
-202.63476,1000,794.919556
-217.689011,1000,797.759923
-173.329037,355,798.870156
-187.279729,1000,801.375779
-278.374196,815,803.512819
-166.463578,1000,806.157024
-205.504697,1000,808.7687
-151.685652,324,809.66995
-172.205868,1000,812.21706
-166.353462,336,813.137949
-189.925486,1000,815.737771
-173.708606,1000,818.433009
-202.930591,508,819.710589
-190.776959,449,820.894851
-261.509068,752,822.742438
-186.864108,1000,825.436908
-156.934658,274,826.156959
-187.041604,1000,828.756544
-141.226568,278,829.571831
-190.510316,1000,832.151104
-186.762844,496,833.444576
-200.238755,1000,836.250633
-138.548384,190,836.730864
-194.506356,1000,839.346345
-224.252361,581,840.958708
-198.866189,1000,843.559457
-199.585661,514,844.9008
-186.420889,1000,847.861596
-267.202861,780,849.855358
-197.285825,1000,852.504439
-270.595652,828,854.899982
-205.414823,1000,857.592925
-192.107756,1000,860.491638
-131.404382,165,860.998364
-259.555564,844,863.277177
-207.366165,1000,865.795706
-194.539593,1000,868.410774
-207.399514,1000,871.005257
-203.061146,1000,873.714216
-207.885819,1000,876.25771
-153.497636,1000,879.280607
-201.36744,1000,881.914976
-290.398875,909,884.435961
-203.949387,1000,887.224975
-163.772667,385,888.175728
-286.216433,956,890.623352
-241.773367,752,892.592303
-208.968757,1000,895.265343
-166.670741,293,896.013063
-209.388407,1000,898.629147
-147.237533,253,899.294916
-220.171779,1000,901.973583
-113.140713,65,902.152378
-187.081635,1000,904.822451
-197.655744,1000,907.490196
-237.971873,673,909.262179
-181.568551,1000,912.03331
-206.167897,557,913.420724
-199.831806,1000,915.977718
-194.732147,1000,918.92147
-192.225882,1000,921.549046
-134.845002,180,922.088011
-181.946631,1000,924.801492
-185.012432,1000,927.396315
-211.335349,1000,930.181948
-203.505268,1000,933.178191
-196.988536,1000,935.699266
-191.639272,1000,938.205041
-220.67081,1000,940.91161
-182.567192,1000,943.722055
-186.295979,1000,946.500295
-188.252921,1000,949.24277
-187.807055,1000,952.088101
-203.314018,516,953.37998
-184.440977,1000,956.200065
-186.101128,385,957.235407
-192.59407,522,958.731126
-177.175635,418,959.970041
-180.90228,471,961.254224
-184.483691,1000,964.147812
-142.103453,221,964.72694
-227.59682,694,966.58638
-281.44557,974,969.237701
-267.392162,952,971.813585
-201.489252,1000,974.510231
-169.84068,323,975.495216
-271.674401,882,978.088038
-180.076172,1000,980.862317
-200.238567,1000,983.463074
-161.053519,365,984.547786
-166.994721,394,985.581301
-194.328243,1000,988.211833
-188.63771,505,989.507721
-189.653401,1000,992.388499
-173.326713,324,993.219408
-272.267262,856,995.521985
-177.987816,1000,998.201256
-187.076661,1000,1001.092863
-225.82377,738,1003.393778
-187.881876,1000,1005.966945
-201.044478,1000,1008.601355
-162.304718,1000,1011.222719
-239.72178,712,1013.142383
-186.043737,1000,1015.677126
-202.937167,1000,1018.458148
-173.129374,1000,1021.209874
-192.925702,1000,1024.075994
-196.424077,1000,1026.738246
-197.171378,1000,1029.35189
-192.411151,1000,1031.796346
-190.699905,1000,1034.620004
-214.573148,1000,1037.172029
-191.851105,1000,1039.853167
-192.716904,1000,1042.378717
-194.057341,1000,1045.020974
-232.474938,640,1046.719868
-190.836248,1000,1049.481177
-210.034437,582,1050.939577
-193.184693,1000,1053.556145
-186.31474,1000,1056.290905
-131.078848,167,1056.633811
-172.609526,1000,1059.105644
-157.052298,1000,1061.828703
-178.992944,1000,1064.526626
-178.225621,1000,1067.408946
-170.57271,1000,1069.589969
-191.538651,1000,1071.726961
-270.316662,950,1073.756048
-164.972841,1000,1076.028376
-178.794554,1000,1078.060603
-168.362213,1000,1080.137718
-210.571208,676,1081.51759
-187.622248,1000,1083.761404
-188.398438,1000,1086.195834
-228.661839,1000,1088.348579
