#{"t_start": 1740982109.6200857, "env_id": "None"}
r,l,t
-68.686916,366,9.397781
-57.774828,204,9.740871
-89.292569,441,10.431505
-53.872455,700,11.502186
-57.605712,136,11.705083
-73.18656,700,13.05891
-70.708608,170,13.33094
-91.895264,630,14.316072
-87.932291,460,15.021316
-69.998674,362,15.646788
-61.968447,700,16.724776
-94.039082,700,17.789006
-95.13049,500,18.544095
-91.81101,497,19.386948
-46.591353,700,20.449812
-91.624643,623,21.369031
-54.117977,700,22.515942
-55.009918,700,23.590423
-62.309166,164,23.840815
-74.086422,403,24.473874
-57.105766,700,25.625534
-50.915647,19,25.656717
-51.9107,700,26.725669
-93.256178,468,27.307849
-66.655068,700,28.263842
-96.388192,436,28.800574
-44.369767,700,29.727854
-61.930198,700,30.594222
-58.47861,152,30.861991
-43.00713,700,31.741823
-51.099328,32,31.787174
-49.584834,700,32.671529
-87.065825,439,33.216478
-59.217153,700,34.171566
-76.551709,252,34.482552
-87.130219,677,35.374089
-79.961395,389,35.918387
-80.60227,429,36.549284
-52.743367,700,37.429196
-52.919675,700,38.296776
-47.030784,700,39.243828
-51.694818,49,39.30987
-72.849358,289,39.684095
-33.915525,700,40.558879
-60.687492,151,40.745682
-87.889487,684,41.681582
-46.525271,700,42.561394
-55.256964,109,42.731045
-69.209331,700,43.601488
-81.840154,700,44.557073
-72.56174,173,44.766979
-46.251172,700,45.683059
-96.164816,486,46.270025
-89.938523,453,46.924701
-70.639779,700,47.797406
-124.107156,680,48.627767
-61.894223,700,49.569921
-56.431567,700,50.427232
-57.565128,55,50.501988
-59.516573,700,51.37607
-101.598169,543,52.121529
-72.9608,700,52.993921
-58.452421,99,53.121284
3.455371,71,53.224364
-34.649261,700,54.081722
-44.441584,700,55.012061
-71.83001,248,55.319721
-99.820227,466,55.907234
-92.17799,606,56.666464
-59.35279,700,57.618247
-51.779937,24,57.649711
-89.142376,495,58.273805
-52.28635,700,59.145246
-80.913413,306,59.528285
-56.072476,700,60.48005
-85.99227,280,60.827216
-88.887561,581,61.558423
-43.358977,700,62.436036
-74.19308,424,63.035784
-112.951795,683,63.883921
-53.506709,700,64.748753
-74.794413,289,65.179008
-63.307402,700,66.052463
-52.244895,38,66.104287
-101.007547,614,66.87196
-50.774817,700,67.818701
-48.441793,700,68.683853
-58.800538,700,69.55149
-110.019796,494,70.154988
-74.079216,700,71.106419
-48.12084,700,71.986075
-83.842169,277,72.330588
-65.071127,700,73.31713
-56.094114,700,74.180232
-53.047819,700,75.052725
-66.495597,700,75.994127
-50.12849,700,76.869231
-64.843054,700,77.740992
-77.653695,455,78.427023
-51.541797,700,79.315919
-50.830373,12,79.336155
-70.185252,284,79.708563
-59.885109,234,80.02008
-59.464816,700,80.907861
-62.122543,275,81.329278
-69.7761,259,81.668649
-61.883399,202,81.936334
-61.010392,173,82.169154
-66.755221,262,82.514606
-95.595983,694,83.406018
-109.830006,694,84.350059
-82.00956,583,85.084821
-42.862609,700,85.964203
-69.411823,234,86.303067
-55.186705,700,87.279862
-79.231474,364,87.730058
-104.137106,651,88.548221
-69.067679,700,89.504857
-84.955094,370,89.958329
-42.364438,700,90.835224
-63.632919,700,91.775189
-51.436902,25,91.80674
-97.814832,622,92.610095
-56.655347,700,93.48424
-58.791969,90,93.599054
-69.609856,700,94.551772
-60.691779,105,94.679397
-62.929537,233,94.984173
-62.676942,700,95.86001
-60.559028,700,96.725426
-65.725617,202,97.053655
-83.108759,438,97.603261
-74.886694,700,98.478466
-101.271121,365,98.93325
-64.57872,700,99.884746
-89.398063,700,100.746022
-74.056701,262,101.067874
-94.267389,700,101.982056
-68.285644,213,102.240601
-84.371012,423,102.855186
-57.728238,700,103.734362
-71.606969,700,104.601122
-65.152728,700,105.538237
-74.040558,700,106.397197
-58.951024,700,107.248205
-100.894226,359,107.763936
-77.439006,700,108.648784
-65.613691,700,109.513325
-71.023672,700,110.45649
-84.899929,700,111.316477
-89.902892,499,111.925797
-59.195657,700,112.869585
-65.427155,700,113.718124
-71.09038,362,114.172675
-78.402086,700,115.051075
-77.022601,700,115.98978
-76.331202,700,116.851502
-71.71911,700,117.717606
-70.680402,122,117.873594
-85.747885,700,118.821543
-60.807636,700,119.675059
-55.349451,93,119.792855
-87.738093,700,120.741412
-86.343556,700,121.606734
-100.493035,377,122.071004
-71.2791,700,122.946002
-66.959958,700,123.887211
-69.468431,243,124.186827
-68.795342,700,125.058809
-78.878066,700,125.984175
-56.651983,137,126.153597
-83.369915,700,127.0164
