#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
2.588467,71,1.056233
-58.89192,248,1.456589
-74.917687,286,1.906591
-55.748418,137,2.131532
-66.359039,700,3.220176
-61.272568,169,3.479209
-58.260466,116,3.677001
-56.07722,166,3.941607
-79.835509,664,5.184008
-57.263314,700,6.081585
-53.856686,69,6.178999
-43.856857,700,7.058549
-62.940132,121,7.295351
-82.411984,371,7.776953
-78.720821,284,8.159072
-101.074203,552,8.883725
-92.222503,379,9.379457
-82.167598,700,10.365182
-64.463025,95,10.484182
-126.310504,647,11.321205
-61.573254,211,11.601898
-102.65023,658,12.448161
-83.121768,370,13.006704
-79.661017,700,13.903146
-76.332611,215,14.178652
-60.819274,700,15.072021
-98.343478,392,15.649322
-53.050061,700,16.544949
-98.688744,490,17.149849
-87.071743,700,18.129127
-66.446581,133,18.296934
-55.556326,700,19.182669
-56.377946,80,19.292768
-67.993816,700,20.18895
-96.146858,700,21.149574
-69.670782,285,21.501438
-108.457649,618,22.303616
-71.098592,587,23.045763
-65.635621,397,23.638736
-82.270072,443,24.211175
-87.661643,508,24.872528
-105.949748,558,25.596516
-50.592926,700,26.567713
-41.305122,700,27.445536
-66.767443,412,27.960323
-88.669696,687,28.969212
-35.091486,700,29.863471
-68.568665,277,30.22726
-64.580564,700,31.150239
-70.58112,313,31.544317
-43.155409,700,32.528985
-64.420933,700,33.417319
-119.550498,537,34.074227
-73.548793,700,35.048964
-83.75201,213,35.337837
-68.122805,700,36.207195
-63.000737,141,36.419357
-66.363605,700,37.371837
-69.14352,123,37.528404
-60.941478,700,38.453603
-61.489801,93,38.573157
-69.372664,700,39.465593
-66.551726,201,39.842396
-71.283953,700,40.742792
-50.382149,3,40.756939
-63.523744,235,41.076901
-70.165229,348,41.517843
-92.204327,700,42.426524
-55.519244,36,42.54612
-57.157097,700,43.43855
-58.509244,81,43.542714
-113.112435,600,44.308177
-60.64019,700,45.284646
-75.022926,700,46.135485
-89.244548,313,46.514299
-46.649814,700,47.407106
-121.269006,556,48.160359
-51.902907,700,49.041667
-112.292623,537,49.737465
-50.534629,700,50.690378
-88.942253,276,51.031626
-64.287744,700,51.893785
-66.860525,165,52.096372
-40.875562,700,53.026971
-104.476178,619,53.846467
-54.634932,700,54.724015
-121.187518,657,55.543581
-94.147091,700,56.55806
-70.07473,700,57.428386
-51.410523,14,57.448577
-68.255826,700,58.313906
-119.70824,600,59.15386
-68.808639,283,59.529888
-81.437841,476,60.156373
-71.247525,700,61.086971
-73.641662,700,62.018568
-61.709076,85,62.122
-54.637016,700,62.995671
-106.597959,617,63.830076
-65.375453,700,64.717164
-105.448107,555,65.44423
-45.590036,700,66.327546
-92.508664,700,67.289773
-108.814646,653,68.083346
-58.432758,700,68.983438
-76.02107,700,69.922327
-107.840274,393,70.39524
-43.852198,700,71.272998
