#{"t_start": 1742204921.2155552, "env_id": "None"}
r,l,t
4.900029,10,1.306643
4.825162,11,1.662305
4.071017,26,2.52465
4.816685,12,2.910666
4.557256,18,3.498615
3.841155,30,4.484526
4.937938,6,4.678436
4.934098,6,4.872992
4.842095,12,5.264473
4.901978,9,5.559009
4.780763,15,6.04218
4.744271,15,6.531446
4.85193,13,6.954257
4.088532,28,7.861271
4.843042,13,8.303065
-50.379579,11,8.658813
4.752233,12,9.090112
4.820001,9,9.377053
4.658711,16,9.894296
4.654036,17,10.458121
4.411101,20,11.106233
4.915752,7,11.334628
4.583791,19,11.950621
4.761257,17,14.728346
4.940942,6,14.926931
4.608399,18,16.990562
4.670469,21,17.675844
4.545082,16,18.195302
3.490585,38,19.430247
4.785449,13,19.850988
4.963037,4,19.984818
4.877056,10,35.966661
4.631328,17,36.514514
4.786477,11,36.874232
4.592163,18,37.498425
4.881841,9,37.776568
4.309461,26,40.394487
4.663507,16,40.912535
4.761457,17,41.506476
4.388443,24,42.258502
4.014182,27,43.137996
4.691287,17,43.690532
4.877043,11,44.052381
4.942716,6,44.242339
4.883793,13,44.665219
4.925929,10,44.990721
4.724215,15,46.526338
4.700332,15,46.999036
4.752586,19,50.646132
4.079719,24,51.426876
4.915302,6,51.618384
4.815874,13,52.042278
4.727212,18,52.624373
