#{"t_start": 1741078011.270432, "env_id": "None"}
r,l,t
-113.928839,364,11.174676
-111.917837,243,11.619769
-81.492472,1000,13.405242
-108.115581,79,13.561378
-127.075237,336,14.202566
-137.21915,452,15.246588
-166.920312,771,16.378535
-141.451133,344,16.891737
-144.416878,544,17.772473
-137.135844,431,18.412058
-134.325883,391,18.98936
-157.26726,605,19.875907
-129.217841,642,20.901103
-111.535835,467,21.586508
-114.460502,236,21.945462
-108.546653,292,22.385423
-131.104517,616,23.282007
-108.43754,195,23.58548
-112.394953,186,23.950231
-180.235604,797,25.145684
-161.593341,630,26.062717
-122.205538,345,26.576521
-121.949526,292,27.092081
-150.83997,601,27.961395
-165.328322,606,28.845524
-161.541601,595,29.706353
-161.987064,685,30.792304
-144.059007,526,31.604968
-146.709394,702,32.686599
-144.317161,639,33.745514
-155.156309,543,34.551727
-140.557847,448,35.235729
-144.377489,409,35.855329
-125.084147,327,36.365544
-111.239526,209,36.772469
-169.497118,733,37.853187
-110.018457,174,38.120003
-123.291859,334,38.62591
-117.746951,295,39.084729
-128.154062,230,39.463428
-148.310904,618,40.51402
-140.082864,342,41.042773
-138.818765,442,41.708702
-145.574249,366,42.259047
-167.552371,605,43.264326
-169.497669,822,44.426018
-141.800011,494,45.218739
-159.361619,503,45.973377
-171.36891,617,46.960109
-131.716286,308,47.416795
-139.624166,364,47.944241
-137.286511,377,48.489482
-180.62351,833,49.75044
-210.673946,832,51.03052
-216.851496,984,52.858671
-146.072235,550,53.67872
-144.333375,454,54.359537
-174.083256,833,55.675559
-110.212352,198,56.087744
-124.485904,1000,57.506233
-104.103934,35,57.555882
-144.049379,443,58.209784
-129.271366,381,58.768077
-134.157603,357,59.354669
-89.616736,1000,60.832193
-108.288623,83,60.962355
-177.533561,715,62.210848
-119.895802,1000,63.734228
-162.937157,470,64.437023
-123.850932,1000,65.98646
-126.176684,1000,67.408626
-104.286582,44,67.47594
-183.975339,829,68.75352
-150.089445,672,69.705731
-168.835103,754,70.791539
-199.434187,927,72.414547
-178.472256,886,73.949514
-203.531957,894,75.383196
-191.417966,876,76.72451
-180.079759,735,77.844864
-164.17242,559,78.820386
-162.286611,496,79.567644
-169.400235,592,80.459081
-145.968795,701,81.554371
-179.008982,576,82.490564
-182.512448,732,83.57673
-93.264437,1000,85.080873
-108.205633,57,85.168533
-148.229066,567,85.999295
-206.619073,960,87.439385
-80.99761,1000,88.864128
-85.944436,1000,90.340462
-150.759262,608,91.342488
-180.586813,564,92.171241
-148.341004,585,93.08679
-152.473207,675,94.220293
-182.432676,892,95.57712
-187.240308,833,96.894959
-142.445025,504,97.659417
-72.882483,1000,99.08269
-111.13011,159,99.307489
-162.081974,594,100.251215
-173.839421,854,101.488267
-103.292469,69,101.605261
-141.361564,432,102.246976
-101.450945,1000,103.728525
-143.598064,275,104.112595
-87.326818,1000,105.518867
-135.569341,422,106.180551
-95.33914,1000,107.623471
-98.523594,1000,109.404902
-103.260205,63,109.555036
-95.442632,1000,111.282951
-175.42728,547,112.063716
-110.661284,1000,113.675269
-121.321109,138,113.869791
-122.151834,1000,115.309728
-111.376808,83,115.432717
-188.185732,939,116.922423
-108.320251,1000,118.403373
-121.335857,139,118.604289
-196.039125,898,120.012417
-107.564189,1000,121.538021
-100.918721,6,121.549528
-90.433141,1000,123.105895
-105.846217,124,123.303343
-188.497687,956,124.761805
-80.162522,1000,126.317297
-108.798407,132,126.498686
-189.516452,830,127.822631
-177.432122,978,129.347798
-73.815923,1000,130.848044
-103.565887,54,130.932702
-117.169575,207,131.250153
-76.613088,1000,132.855308
-203.203472,959,134.192457
-76.502732,1000,135.776657
-159.939576,465,136.415315
-108.945813,1000,137.989523
-133.998332,224,138.33476
-107.83389,1000,139.833027
-108.444194,94,139.970696
-165.469694,856,141.272307
-133.737541,458,141.93884
-72.583978,1000,143.360035
-108.929823,1000,144.834014
-168.726654,593,145.682839
-111.484863,216,146.006855
-150.774101,687,147.084016
-105.054976,1000,148.526146
-99.590627,1000,150.152041
-188.600942,682,151.207965
-189.093369,836,152.505111
-98.943284,1000,154.051514
-119.392767,1000,155.531197
-154.898883,379,156.129205
-97.326462,1000,157.740975
-120.582059,195,158.030731
-108.825047,1000,159.626081
-93.200103,1000,161.093285
-190.23635,816,162.281713
-81.985608,1000,163.898493
-120.851732,1000,165.338894
-137.411477,504,166.137991
-84.188974,1000,167.579104
-149.366701,434,168.205431
-76.67596,1000,169.747762
-77.839443,1000,171.196584
-147.040351,537,172.052959
-128.474065,400,172.653159
-62.641645,1000,174.105158
-152.668152,657,175.132013
-159.7319,895,176.452091
-188.949215,944,177.904461
-112.107399,1000,179.362671
-120.575758,140,179.572778
-81.141655,1000,181.122029
-111.573319,137,181.31693
-187.336494,881,182.613304
-73.364613,1000,184.190177
-104.447245,34,184.240989
-147.054482,676,185.272839
-179.56451,831,186.503738
-70.74467,1000,188.035878
-102.834556,76,188.148489
-93.419809,1000,189.668987
-102.231258,46,189.745072
-77.789069,1000,191.33372
