#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
4.173717,31,1.978875
6.556577,41,3.308816
4.404075,46,4.809466
6.693951,132,8.920517
4.228797,49,9.017113
2.197022,111,9.203978
2.160141,176,9.50828
6.526389,48,9.590055
6.720801,48,9.67719
7.007462,25,9.721327
4.547504,27,9.769708
4.943219,8,9.782294
6.843566,44,9.857411
1.636846,143,10.10823
4.621572,24,10.150309
4.664631,22,10.187273
7.015593,64,10.331731
4.225751,26,10.376558
4.154318,143,10.632141
-118.70465,243,11.045461
6.986812,29,11.117299
4.52588,30,11.17355
7.391331,8,11.188582
7.015518,15,11.214244
7.136536,26,11.293488
7.124442,16,11.321806
7.004496,32,11.387164
1.528377,88,11.542822
7.27997,23,11.58481
4.798696,8,11.603443
4.116132,32,11.667896
1.23955,171,11.965942
4.384262,33,12.024626
4.937199,9,12.044077
4.818103,20,12.081909
7.449516,6,12.096672
6.054655,68,12.469814
7.164864,26,12.521707
7.446579,8,12.542297
2.056884,107,12.753346
7.344016,18,12.792281
7.03313,25,12.838043
4.570084,33,12.899624
2.912157,61,13.007219
4.896499,11,13.031625
1.641756,108,13.224116
7.214947,23,13.267037
-100.22442,3,13.279172
6.869362,29,13.362011
1.50491,193,13.704782
3.967695,42,13.776529
4.583451,20,13.815266
5.060787,81,13.962886
7.183009,29,14.014022
4.269937,112,14.21094
1.762059,126,14.427556
3.994897,54,14.530194
4.697522,19,14.567376
6.778359,38,14.635704
7.420194,12,14.660928
4.29838,42,14.740553
7.446564,5,14.755274
7.036182,22,14.80372
-4.248662,155,15.078926
5.475755,160,15.364666
7.354347,18,15.437148
6.780273,20,15.475362
7.177392,23,15.518498
7.298524,17,15.553257
7.261868,19,15.591687
6.227408,86,15.752334
7.393998,12,15.777534
6.344577,40,15.848492
4.476711,88,16.007531
-3.341674,290,16.603413
4.209567,119,16.818006
4.087427,33,16.879089
6.124162,85,17.033822
7.133788,20,17.072382
6.044832,93,17.237427
4.211752,28,17.29499
4.663418,15,17.323786
7.134107,47,17.407207
-11.317043,583,18.434994
6.612267,38,18.507381
3.622636,91,18.660577
7.378796,13,18.684659
7.101099,22,18.728067
3.569943,64,18.842352
7.454003,6,18.85735
6.90689,30,18.912038
-23.809912,522,19.791809
-6.909139,213,20.228573
7.2779,21,20.264116
4.704149,12,20.289879
4.858397,59,20.395472
3.600435,44,20.473413
4.647669,19,20.532373
6.935876,36,20.594774
7.132449,20,20.632049
6.450896,55,20.735214
4.473851,20,20.773703
6.522724,34,20.834798
5.792129,73,20.971462
3.550079,62,21.079657
7.435162,8,21.097397
4.059341,52,21.190318
4.901308,9,21.210127
4.872362,13,21.234629
5.803689,116,21.437985
4.710806,24,21.480563
7.269814,22,21.552029
5.387864,82,21.699964
7.157561,18,21.732062
7.061544,32,21.790235
4.712956,19,21.826796
7.08629,33,21.891443
1.860075,56,21.991178
1.188742,168,22.289185
4.625927,44,22.371021
6.422905,35,22.440171
5.607329,47,22.527012
4.698777,21,22.567986
3.906573,49,22.657897
7.04531,21,22.697582
6.843506,48,22.788156
3.275123,73,22.920167
0.597541,152,23.189313
7.056714,52,23.283742
7.139464,26,23.331532
1.209662,133,23.565835
6.706586,88,23.727448
1.951893,89,23.973717
4.543654,48,24.062102
6.989886,27,24.111089
4.102738,44,24.193273
6.772908,32,24.256634
4.397996,40,24.332126
6.121391,66,24.450454
7.1327,36,24.51484
2.881871,91,24.711871
6.740979,50,24.802106
4.398011,43,24.894777
6.294518,120,25.114309
6.9073,33,25.178944
6.154705,62,25.287153
6.246095,58,25.38788
3.892001,63,25.545359
4.937647,8,25.564009
6.105866,36,25.641004
5.467561,47,25.7255
6.365129,47,25.812434
7.336917,8,25.829955
6.275122,25,25.873835
-12.67142,766,27.258505
5.860902,46,27.338159
2.208382,98,27.496269
7.296667,22,27.533927
