#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
-107.4324,5,0.855019
-102.254534,2,0.901993
-105.795626,6,1.050291
-107.354458,2,1.096419
-101.615224,2,1.173954
-104.413078,2,1.219243
-107.217563,2,1.263684
-105.404019,2,1.308705
-104.704106,2,1.353229
40.829589,10,1.623612
-104.816302,2,1.668064
-105.352083,2,1.712249
-102.438333,2,1.758208
-104.982378,2,1.802283
44.148051,6,1.966027
-104.88271,2,2.011149
-103.191686,2,2.05563
-105.785566,2,2.099354
-102.10197,2,2.186976
41.963994,9,2.413254
-104.677759,2,2.457066
-103.806363,2,2.501319
-104.968586,2,2.545811
-103.257811,2,2.589891
-107.035182,4,2.686089
-105.657623,2,2.730713
-102.649209,2,2.775983
-105.947588,2,2.820674
-105.472846,2,2.865595
-102.101029,2,2.910696
-102.378849,2,2.955039
-104.308662,2,2.999513
-106.263836,2,3.043953
47.984498,3,3.132528
-105.519086,4,3.281508
-104.735564,2,3.327199
33.099243,16,3.739004
-105.59323,2,3.783916
-104.676148,2,3.829677
44.190673,6,3.994658
22.324881,29,4.704934
-32.742465,30,5.433852
-105.269963,2,5.478202
43.598967,9,5.711904
-105.77149,2,5.758802
-102.31712,2,5.802449
42.414846,7,5.981571
-103.676915,2,6.0249
-104.680261,2,6.067821
-106.333109,2,6.112473
28.705183,20,6.59669
39.290324,14,6.939496
-106.080414,2,6.983319
-105.957839,2,7.027114
39.518285,11,7.306997
-29.599144,30,8.033951
-104.095652,2,8.077678
-103.198933,2,8.121809
-105.826547,2,8.164856
-102.164314,2,8.209202
-103.147597,2,8.294472
47.051251,4,8.408651
38.277853,13,8.729672
-102.112174,2,8.772975
-101.352538,2,8.819467
-105.896342,2,8.864916
-103.380076,2,8.908732
-104.415703,2,8.952916
-105.239526,2,8.998109
-102.934412,2,9.047746
-101.92873,2,9.094237
-105.270697,2,9.138095
-101.893365,2,9.181678
48.042122,3,9.269271
-104.350349,2,9.313177
-104.726342,2,9.357217
-104.502104,2,9.40064
-105.925125,2,9.443882
40.455387,12,9.74895
35.485302,17,10.157134
34.759909,14,10.510162
-102.386631,2,10.55409
41.363709,14,10.906348
-103.850933,2,10.952706
-104.993119,2,10.99667
-102.43468,3,11.072368
-24.504647,30,11.800197
-31.361064,30,12.52606
-106.002176,2,12.570233
-102.875603,2,12.614422
-107.050048,2,12.657348
-103.598635,2,12.701452
-106.25194,2,12.745306
-101.593975,2,12.788938
-103.815946,2,12.832354
-105.442933,2,12.875876
38.087239,10,13.127385
-103.053297,2,13.172227
-102.333422,2,13.215861
-103.798,2,13.260963
-103.724318,2,13.304279
-106.193286,2,13.36669
-103.315553,2,13.410295
-104.518147,2,13.454282
-103.301042,2,13.497444
-103.129991,2,13.540988
-105.250873,2,13.586477
-102.413075,3,13.654956
-106.955224,2,13.699342
-102.785288,2,13.743627
-106.247496,2,13.787144
-102.301048,2,13.83096
-105.527126,2,13.875203
44.343189,11,14.150949
-106.258663,2,14.195596
-106.620436,2,14.240079
-104.589432,2,14.284323
-103.092023,2,14.330459
-101.748785,2,14.390898
42.96596,8,14.603436
-101.684006,2,14.649426
-106.608647,2,14.695951
-105.750415,2,14.740478
-106.531578,2,14.784643
35.262542,14,15.129387
-103.119543,2,15.175335
-105.735474,2,15.21955
-104.498419,2,15.264442
-105.081478,2,15.30821
-103.185317,3,15.428963
-103.529451,2,15.472445
-107.114475,2,15.515699
-104.649564,2,15.558958
-102.026945,2,15.60426
-101.566383,2,15.648151
-103.274125,2,15.691986
39.853608,12,15.995631
-103.771071,2,16.039136
-103.8163,2,16.082623
-103.82302,2,16.126289
46.842146,5,16.258282
-123.158072,24,16.825881
-105.115699,2,16.870151
-101.849252,2,16.915594
17.708172,27,17.570593
-102.680619,2,17.615295
-105.41295,2,17.659159
47.422745,3,17.748665
42.596135,8,17.951863
-106.297736,2,17.995415
-106.8979,2,18.039334
-19.131096,30,18.764133
-107.151867,2,18.808166
-105.431911,2,18.852905
-105.302333,2,18.896779
46.417594,4,19.004653
-105.170816,2,19.04918
-105.050202,2,19.093663
-103.167299,3,19.174613
-103.094083,2,19.218368
-107.094222,2,19.26348
41.068678,9,19.488952
37.292508,13,19.812202
-103.905339,2,19.856178
38.547814,20,20.343221
-103.713366,2,20.387177
34.09833,21,20.898586
45.599061,4,21.013183
-103.010849,2,21.057145
-105.159561,2,21.100668
-103.548418,2,21.144
-102.921613,2,21.188206
-106.416445,2,21.232316
-105.942993,2,21.276439
-104.031067,2,21.319546
38.544404,16,21.714637
-107.578928,2,21.758334
-102.976828,2,21.802174
-104.638842,2,21.845751
-101.493591,2,21.891541
-105.363471,2,21.935682
-106.528604,2,21.979048
-105.524164,2,22.022373
-105.17298,2,22.065563
-105.541987,2,22.109419
35.244806,12,22.405502
-104.026481,5,22.515627
45.351057,5,22.646012
-105.33154,2,22.690298
-104.172718,2,22.734682
-103.804319,2,22.778329
-105.835954,2,22.821336
-102.587075,2,22.867657
-102.716358,2,22.911161
-101.498943,2,22.954367
-106.405011,2,22.999353
30.020147,25,23.6058
-104.315582,2,23.649695
-106.145666,2,23.693451
-105.454574,2,23.736232
-104.517089,2,23.780972
-102.556958,2,23.825177
-103.519404,2,23.868647
-101.885463,2,23.913437
-102.537705,2,23.957343
-102.940093,2,24.00086
-105.381715,2,24.044061
-101.32899,2,24.089214
34.454058,18,24.534981
-104.621373,2,24.578711
-106.332655,2,24.623544
-103.770658,2,24.666818
-105.093084,2,24.711726
40.04269,12,25.015831
-105.329847,2,25.059069
-105.859459,2,25.102658
33.281031,17,25.520874
-104.509762,2,25.601666
-101.559537,2,25.645553
-105.267341,2,25.689164
-101.782878,2,25.732702
-103.404908,2,25.775979
-105.929515,2,25.819534
-106.142326,2,25.863183
45.8645,5,25.997163
-102.8605,2,26.041961
-106.7533,2,26.085605
-102.400331,2,26.129349
-102.868338,2,26.173902
-54.242065,4,26.274742
-101.298887,2,26.320004
-106.238806,2,26.36315
-104.652421,2,26.407369
46.578472,4,26.520819
-29.664061,30,27.292864
-30.120225,30,28.020523
41.029384,8,28.228396
-106.283748,2,28.273108
-105.561882,2,28.316768
-102.657408,2,28.361394
-102.688478,2,28.405221
-105.747876,2,28.448773
-102.711029,2,28.491998
-102.450151,2,28.53571
-102.486753,2,28.579047
-103.543947,2,28.642469
-39.428088,30,29.373737
-104.506602,2,29.419704
-104.032018,2,29.463679
-103.05062,2,29.507585
32.132566,20,29.996166
-103.678514,2,30.039915
-106.562892,2,30.083591
45.960854,6,30.24128
-105.079815,4,30.341717
-103.221747,2,30.386894
-50.879137,2,30.430755
-105.165852,2,30.474146
-101.253083,2,30.519124
-106.499868,2,30.562905
34.707312,13,30.893871
-101.449801,2,30.937687
39.523088,12,31.236784
-103.912183,2,31.280518
-105.67041,2,31.325177
-27.103206,30,32.092806
-105.442123,2,32.136366
-23.340184,30,32.859197
43.156729,10,33.111206
-103.173521,2,33.156579
-103.337935,2,33.199984
-101.12276,2,33.243761
-104.973473,2,33.287474
-103.501453,2,33.331122
-105.699085,2,33.375547
46.919674,4,33.489078
38.773323,14,33.843697
-103.532637,2,33.88957
-26.394766,30,34.628857
-105.264647,2,34.673665
-103.352863,2,34.746879
44.27822,6,34.908402
-112.499277,8,35.104896
-102.724361,2,35.148438
-104.054776,2,35.193067
-31.815464,30,35.930873
-105.892086,2,35.976913
-28.319268,30,36.71941
-101.740806,2,36.770917
-136.691374,28,37.434266
-102.885802,2,37.475678
48.373699,2,37.536741
39.156272,10,37.75957
36.46178,14,38.067738
-103.361666,2,38.109387
-103.9656,2,38.150754
-103.729552,2,38.192414
-103.152081,2,38.234165
-25.674515,30,38.867089
-106.481544,2,38.932645
-26.174031,30,39.572615
-126.854436,26,40.107329
27.656505,20,40.536451
-102.658859,2,40.578255
-103.834444,2,40.620618
36.872277,14,40.926526
-104.426502,2,41.009912
-102.424379,2,41.053418
-104.720151,2,41.094281
-51.718172,3,41.161078
44.942883,4,41.264482
-101.317403,2,41.305121
-105.415328,2,41.34614
44.160655,6,41.489275
-105.930485,2,41.531035
-107.143004,5,41.648022
-107.324071,6,41.779466
-103.265368,3,41.846497
-102.581147,2,41.888201
-111.294735,8,42.061709
-105.349105,2,42.103525
-104.607239,2,42.145526
39.836849,11,42.387675
-106.284981,2,42.429515
-104.855582,2,42.471509
-28.350306,30,43.102693
-104.794695,2,43.181285
-106.235568,2,43.223135
-102.140859,2,43.26526
43.906446,6,43.408237
-24.101471,30,44.042375
45.831256,7,44.201504
-102.925065,2,44.285482
-103.821417,2,44.327615
-106.154465,2,44.369977
-102.832425,2,44.411272
-104.482566,2,44.452449
44.337246,8,44.63569
-105.052831,2,44.677509
40.772607,8,44.863663
-106.075425,2,44.905355
-101.628124,2,44.948844
45.906757,5,45.068438
-104.747259,2,45.109313
-102.075608,2,45.151177
-106.341211,2,45.192626
-104.817485,2,45.235355
-102.960267,2,45.320412
-51.279517,2,45.361401
-30.68267,30,46.002625
-104.928696,2,46.04388
-106.487905,2,46.087174
-105.485878,2,46.129583
46.025665,7,46.291145
44.194539,4,46.394494
-104.606216,3,46.459902
-106.204505,2,46.501018
-104.919135,2,46.542886
-102.978514,2,46.584257
45.002061,6,46.72561
-108.064115,5,46.832241
-106.533033,2,46.873936
-106.449692,2,46.915634
-103.559054,2,46.956657
-103.78947,2,46.999869
-103.988669,2,47.041219
-104.73082,4,47.121812
35.394938,17,47.492717
-106.055004,2,47.534932
-105.427532,2,47.577437
-103.366607,2,47.619195
44.150625,9,47.817862
-103.116463,2,47.859309
25.473555,23,48.351211
31.72973,22,48.817858
-106.561909,2,48.858648
-105.325773,2,48.900233
-106.191747,2,48.941923
-103.214605,2,48.983454
-103.523845,2,49.024397
-103.946782,2,49.064937
-103.216682,2,49.105478
-105.420107,2,49.147127
42.858846,11,49.634755
-103.93219,2,49.67612
-30.442929,30,50.30944
-103.51957,2,50.351836
30.875148,25,50.881644
31.998224,18,51.269464
-104.733333,2,51.311685
-37.224244,30,51.957455
-106.108977,2,52.009088
33.347604,18,52.401839
-103.296518,2,52.443365
-102.141076,2,52.485929
43.331543,8,52.669669
-21.816185,30,53.30787
41.027498,11,53.551152
-103.509422,2,53.593354
-102.739819,2,53.63595
