#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-302.077924,3,1.642533
-314.305373,18,7.244623
-304.642097,13,8.656223
-302.140444,6,9.218829
-324.195466,35,12.762162
-301.052837,11,13.831439
-305.273228,14,15.305955
-324.558707,65,22.022284
-300.69572,3,22.295487
-301.499382,4,22.709524
-302.237151,3,23.01907
-301.678207,14,24.454499
-302.347454,4,24.815643
-306.589564,22,27.007083
-303.894745,3,27.248416
-304.432095,8,28.027819
-300.521976,4,28.40954
-306.13584,12,29.57618
-304.33807,6,30.117866
-304.152964,5,30.553432
-321.845872,15,31.999332
-303.589315,12,33.185423
-302.030173,4,33.534853
-310.372519,20,35.602233
-309.687808,10,36.535115
-311.439191,14,37.927768
-320.635877,56,43.834288
-305.761395,7,44.496547
-302.98081,5,44.920521
-300.67583,4,45.364766
-309.854199,9,46.197915
-316.73085,41,50.472115
-304.060524,8,51.209304
-314.934869,48,56.179071
-338.996492,56,62.499663
-335.998152,80,70.99955
-300.769085,4,71.351082
-301.02458,3,71.680303
-303.912194,17,73.449986
-325.951915,59,79.769213
-303.66257,13,81.090074
-318.617799,25,83.605772
-314.639981,12,84.720543
-308.025701,15,86.220573
-305.329271,29,89.198021
-308.144075,41,93.48893
-304.461294,18,95.401754
-300.746563,5,95.849135
-321.95102,19,97.719598
-361.259093,95,107.491895
-344.417876,133,121.557667
-319.631359,19,123.382416
-385.124392,103,134.075594
-366.767839,157,150.246042
-310.032327,14,151.649069
-317.82165,13,152.892318
-333.425206,75,160.695543
-326.066558,28,163.894921
-365.641651,133,177.931873
-442.166161,261,205.473028
-334.503129,104,216.10464
-325.846031,74,223.955036
-310.377214,14,225.379095
-363.758269,178,243.915524
199.286716,6,244.597196
-305.578016,21,246.756397
-327.080342,66,253.655942
-307.462156,7,254.298161
-307.13438,27,257.156324
-419.061756,115,268.902349
-398.517064,176,287.727248
-303.385267,15,289.281706
-317.532361,71,296.639746
-380.191426,155,312.966148
-308.935889,50,318.05849
-301.235348,7,318.776419
-309.292774,38,322.763497
-307.734847,8,323.535798
-331.946824,100,334.051498
196.211636,27,336.792767
-350.221942,98,346.918494
-311.353047,59,353.136523
-313.865025,61,359.233402
-348.614985,134,373.504665
-384.633669,152,389.835208
-331.865191,79,398.127736
-316.352555,53,403.644648
-354.154906,135,417.691329
-335.972363,37,421.300275
-316.576661,32,424.586458
-317.850494,34,427.952159
-419.608643,349,465.354286
-305.148625,30,468.479177
-315.414997,42,472.996999
-311.636476,10,474.004946
-316.203799,75,481.803838
-302.990893,8,482.646956
-313.103042,66,489.540714
-304.192031,23,491.924304
-344.715053,110,503.593066
-361.471576,101,513.974088
-352.963595,130,527.714961
-305.463557,36,531.437562
-389.691271,165,548.982874
-345.303507,169,566.507283
-361.543019,158,582.884492
-304.029957,15,584.449866
-385.168051,174,603.149209
-313.746764,64,609.910184
191.008417,44,614.637722
-358.138467,122,627.504953
-339.465219,62,633.92838
-352.290434,180,653.157227
-450.987014,286,683.740546
-322.37448,83,692.534004
-317.456127,29,695.394342
-372.319167,114,707.50257
-341.317161,71,714.812412
-308.362915,19,716.762782
-338.761948,99,726.913971
-308.906608,13,728.234567
-370.625788,132,742.325956
-318.683172,53,747.897188
-331.728146,157,764.220501
-338.242771,138,778.780408
-353.088459,145,793.944223
-534.038158,271,823.027135
-353.80096,231,848.129822
-371.803089,163,866.062055
-313.612168,61,872.48131
-319.304743,50,877.515052
-309.435764,37,881.427467
-312.814872,78,889.482973
-377.995137,113,901.430712
-327.496006,33,904.757125
-382.469303,163,921.68848
-345.527834,140,936.122725
-386.762196,201,957.102038
-315.018705,66,963.971342
-345.379832,112,975.948877
-335.679785,80,984.014046
-336.986524,105,994.788007
-403.734466,156,1011.214549
-720.787202,480,1060.891596
-337.032741,72,1068.316367
-316.335943,42,1072.769305
-416.851592,215,1095.672664
-301.295885,12,1096.763692
-376.958836,185,1115.914459
-414.678416,246,1142.17011
162.260866,110,1154.080553
182.823666,65,1160.927204
148.854601,189,1180.918119
-319.070489,38,1184.79661
-354.200195,68,1191.973007
-387.816144,142,1206.860475
-310.022787,77,1214.785
-355.773881,141,1229.164651
-337.521499,173,1247.164649
-455.65746,318,1279.93951
-353.297732,148,1295.394119
-421.462005,158,1312.150522
-325.828853,72,1319.587788
-305.627373,24,1321.973137
192.743486,68,1328.842918
-313.835211,78,1336.821192
-356.236905,174,1355.297868
-332.417792,131,1369.034268
-386.87889,117,1381.598086
-419.30051,273,1410.40607
-328.717039,71,1417.472426
-372.966354,116,1429.547009
193.083887,30,1432.633427
-310.911007,43,1436.938658
-396.389715,303,1468.939251
-305.077893,54,1474.496514
-309.177764,39,1478.61934
-354.724875,121,1490.937556
-353.720698,81,1499.099456
-501.983955,249,1524.484366
195.56345,44,1529.033321
196.171684,22,1531.232573
-314.644659,61,1537.908113
-310.43807,57,1543.901134
199.020679,13,1545.303435
-405.412058,161,1562.526015
-321.68819,72,1569.945961
-301.360239,3,1570.228434
-404.403223,174,1588.398787
-317.331154,75,1596.335557
-307.146598,59,1602.465796
-352.866402,70,1609.671534
-312.146883,60,1616.079844
-337.522209,100,1626.597942
188.663189,88,1635.674927
-327.465666,95,1645.589507
-321.453116,103,1656.239388
-306.435524,41,1660.301636
-314.77006,75,1668.421481
-340.26481,162,1685.472041
-353.586792,141,1700.118349
-340.515057,104,1711.086712
177.588119,100,1721.894127
-357.293481,66,1728.807506
-309.634281,66,1735.687516
198.70845,18,1737.528535
-375.363035,195,1758.034946
-311.883115,44,1762.631581
-313.524659,70,1769.832789
-330.671683,41,1774.398256
-437.800816,322,1808.186151
-349.122371,73,1815.892951
-351.556314,123,1828.89377
-315.855056,68,1836.184925
-316.301645,75,1844.106416
-376.52152,381,1883.957468
-327.679104,74,1891.798069
155.946602,136,1906.095155
-408.945686,154,1921.818934
-396.829522,238,1946.694779
-369.999444,238,1971.632636
-352.125182,119,1984.121988
-322.563394,76,1992.079997
-350.575084,138,2006.636336
-443.44083,368,2045.7802
-395.358696,155,2061.896986
-405.704885,179,2080.843499
-514.523706,492,2132.803765
-308.051156,500,2185.692946
-232.768701,500,2238.720305
-178.504741,500,2291.695709
-308.647083,33,2295.12499
-373.449468,172,2313.128541
-462.171282,315,2346.02752
-367.510444,264,2373.471857
-308.424691,49,2378.473756
189.060365,85,2387.249772
-338.34966,106,2397.967973
-386.345177,159,2414.420594
-457.655264,293,2444.904951
-304.637472,14,2446.326096
-364.494185,193,2466.537139
-484.974813,481,2517.113758
-303.050594,500,2568.767394
-121.970457,500,2620.981729
-358.050816,185,2639.833011
95.696583,319,2673.105153
-617.281084,384,2713.053235
-394.876097,351,2749.699061
-324.282402,55,2755.269003
-339.808409,116,2767.062294
-325.232553,102,2777.531409
-363.78283,160,2794.087809
194.023629,39,2798.044513
-331.493988,245,2823.334152
-320.23283,117,2835.211949
-319.637201,91,2844.595531
-618.823124,468,2892.736651
-362.55433,205,2913.752802
-370.488132,116,2925.540133
-376.003173,130,2938.900805
196.642749,44,2943.365529
-320.518026,104,2954.112144
-333.248296,53,2959.429556
-424.659561,214,2980.906542
-338.891961,117,2992.445924
-310.728944,42,2996.530046
-326.58644,67,3003.497493
-339.674036,80,3011.579425
-392.713013,122,3023.857751
-461.609743,225,3046.471532
-322.918365,129,3059.858347
-702.360824,418,3102.360562
-394.597966,273,3130.291507
-329.695905,500,3181.165062
-373.711863,330,3214.770538
-329.574949,89,3223.476687
-613.599236,360,3259.640417
-71.604374,500,3310.487988
-315.600085,42,3314.928294
-318.058981,80,3322.849389
-323.513635,68,3329.782349
195.378043,14,3331.225109
-134.650726,500,3382.006561
-447.503959,216,3404.026434
-173.051762,500,3454.44775
-204.838716,500,3505.195056
-130.21275,500,3556.61526
178.843922,156,3572.51814
-459.332294,500,3623.474056
186.367437,125,3636.577568
-325.913672,500,3688.138581
-392.117722,500,3739.993649
-310.097035,29,3742.904412
-155.792828,500,3795.222816
-344.421275,119,3807.612895
126.809811,276,3836.474296
-429.839808,336,3871.228449
-225.937125,500,3922.960538
-378.202411,294,3953.485815
-353.659278,357,3990.260466
-364.103779,122,4002.922945
186.031481,75,4010.557798
-468.707505,500,4062.93014
-138.437158,500,4114.821956
-362.562346,246,4140.115703
196.229627,32,4143.397879
-66.079185,500,4195.952925
-339.145067,82,4204.414638
-306.092452,32,4207.569524
-163.219014,500,4259.816169
-250.210228,500,4311.949017
-227.339878,500,4363.328971
-403.046428,373,4401.623847
-227.729779,500,4453.563623
121.08266,373,4492.042641
-245.63605,500,4544.409032
-136.511286,500,4596.896547
199.901355,3,4597.203035
-348.145128,362,4634.908527
140.133125,378,4673.401547
-108.859656,500,4723.921305
-253.323353,500,4775.13501
-311.269092,46,4779.81186
-74.335206,500,4830.688097
-244.075222,500,4880.965609
-318.246168,61,4887.013693
-376.799525,249,4912.537582
-156.75456,500,4963.509074
-211.675007,500,5014.547788
-331.000691,87,5023.35508
-126.116581,500,5075.045521
-206.393286,500,5126.204952
-342.53474,127,5138.909187
-324.025734,150,5154.234491
-332.766618,82,5162.890789
-344.209362,153,5178.563356
-403.63856,289,5208.412357
-308.471598,98,5218.604779
-350.997734,178,5236.822513
-118.674935,500,5288.282088
91.695395,479,5336.922235
-107.59952,500,5388.165758
-230.142871,500,5439.51796
-64.980972,500,5491.302637
-184.171412,500,5542.538753
-145.088432,500,5594.948874
-198.87993,500,5646.517152
191.344782,38,5650.467875
-164.787625,500,5702.491788
-77.145355,500,5754.31845
-139.443862,500,5806.333027
-63.292519,500,5859.239058
190.937068,117,5871.42365
-129.00126,500,5924.307107
191.451144,65,5930.953948
155.805014,309,5963.695436
-397.781809,391,6004.623461
191.618995,45,6009.628519
180.946546,62,6016.145514
-370.59944,401,6058.350235
-306.61199,41,6062.72827
-320.791731,101,6073.338883
-327.179614,324,6107.818362
-312.611867,60,6113.929796
-329.124505,134,6128.116379
-314.930859,133,6142.135667
-326.381297,194,6162.818568
-320.841008,64,6169.486533
-205.269546,500,6221.478765
-402.314047,330,6256.389399
-167.566535,500,6309.049783
-229.852534,500,6361.905216
-349.006569,130,6375.73458
190.992047,58,6381.759823
-345.218999,128,6395.623451
-327.737884,98,6406.168868
-313.21983,51,6411.604835
-327.816462,129,6425.345984
190.376975,49,6430.573032
-145.406959,500,6483.968031
-117.039076,500,6537.477533
-328.276634,59,6543.692456
-326.671604,76,6552.055953
189.095063,57,6558.191057
186.682814,98,6568.650421
-271.698551,500,6622.097258
-328.074589,92,6632.265302
-352.754127,122,6644.95428
-306.308979,28,6647.912522
-55.804251,500,6700.896131
-310.072939,71,6708.374871
-336.542728,223,6732.432534
-370.466273,289,6763.570812
-210.213888,500,6816.615025
-99.156147,500,6869.685398
-327.893483,53,6875.493975
-367.902018,344,6911.606649
-78.050859,500,6965.207495
-311.708092,69,6972.355377
151.250026,306,7005.202767
177.021437,111,7017.146621
-131.343847,500,7069.916145
-315.640005,89,7079.297736
-127.473303,500,7131.52877
-98.615507,500,7184.057441
-319.890228,92,7194.025435
-315.720052,73,7201.844024
187.602842,115,7214.329455
