#{"t_start": 1737085794.8009515, "env_id": "None"}
r,l,t
-358.399887,81,31.031746
-300.780579,1,31.087275
-300.974004,1,31.147014
-300.802826,1,31.209084
-300.676931,1,31.272173
-300.940628,1,31.339351
-300.742424,1,31.407012
-300.755948,1,31.469104
-300.772237,1,31.534117
-300.573811,1,31.609695
-300.617775,1,31.664255
-300.769373,1,31.731854
-300.732999,1,31.795697
-300.688512,1,31.86201
-300.687175,1,31.939738
-300.833623,1,31.991339
-300.896529,1,32.055774
-300.958278,1,32.123052
-300.469461,1,32.18739
-300.567904,1,32.266438
-300.730673,1,32.323396
-300.635305,1,32.386329
-300.785054,1,32.448355
-300.980395,1,32.509479
-300.656111,1,32.588883
-300.90448,1,32.643864
-300.70619,1,32.710008
-300.641442,1,32.808248
-300.720435,1,32.892567
-300.630118,1,32.944105
-300.826182,1,33.010014
-300.771554,1,33.084296
-300.833077,1,33.146564
-300.940538,1,33.224407
-300.611238,1,33.276287
-300.752777,1,33.334468
-300.89564,1,33.392411
-300.7032,1,33.457842
-300.655938,1,33.532017
-300.569689,1,33.588444
-300.722206,1,33.653682
-300.855349,1,33.716309
-300.956644,1,33.781826
-300.863029,1,33.857696
-300.906173,1,33.911354
-300.628787,1,33.976242
-300.639814,1,34.040359
-300.752427,1,34.107285
-300.872888,1,34.183063
-300.743518,1,34.232048
-300.681716,1,34.295789
-300.842875,1,34.365524
-300.786575,1,34.435582
-300.8415,1,34.515131
-300.734848,1,34.567456
-300.557157,1,34.632067
-300.8937,1,34.69575
-300.683144,1,34.759867
-300.63874,1,34.838969
-300.861065,1,34.891469
-300.794523,1,34.957441
-314.170551,22,44.439296
-300.773557,1,44.507565
-300.733617,1,44.590494
-300.835003,1,44.643262
-300.633413,1,44.70965
-300.845115,1,44.775742
-301.017647,1,44.839409
-300.950257,1,44.930848
-300.754272,1,44.983852
-300.751186,1,45.047834
-300.769247,1,45.112136
-300.610836,1,45.176547
-300.934565,1,45.260731
-300.853205,1,45.315025
-300.588276,1,45.380029
-300.821143,1,45.448889
-300.728634,1,45.511792
-300.823411,1,45.600482
-300.781248,1,45.651854
-300.692833,1,45.719259
-300.807104,1,45.7805
-300.933472,1,45.843233
-300.957674,1,45.943135
-300.719565,1,46.004296
-300.687813,1,46.096157
-300.584972,1,46.157945
-300.561172,1,46.243857
-300.57846,1,46.293267
-300.56665,1,46.353473
-300.7568,1,46.414914
-300.812735,1,46.484491
-300.492245,1,46.561352
-300.630913,1,46.615999
-300.52759,1,46.685057
-300.653785,1,46.748214
-300.656626,1,46.81576
-300.594137,1,46.888329
-300.608146,1,46.940412
-300.523037,1,47.006751
-300.606308,1,47.074657
-300.585024,1,47.139946
-300.547983,1,47.212377
-300.850302,1,47.264112
-300.582966,1,47.331579
-300.6105,1,47.396837
-300.542229,1,47.465346
-300.747737,1,47.547196
-300.609837,1,47.599436
-300.439825,1,47.666686
-300.541565,1,47.760854
-300.648188,1,47.826101
-300.644122,1,47.887548
-300.73983,1,47.950634
-300.634617,1,48.020185
-300.658284,1,48.088308
-300.621612,1,48.148319
-300.446527,1,48.215855
-300.55815,1,48.282823
-300.67598,1,48.361977
-300.768876,1,48.427031
-300.696641,1,48.504565
-300.620263,1,48.554238
-300.370724,1,48.614428
-300.586004,1,48.681035
-300.547412,1,48.742202
-300.798303,1,48.818596
-300.557098,1,48.872252
-300.394818,1,48.935872
-300.656776,1,49.004181
-300.499503,1,49.069591
-300.656339,1,49.140586
-300.397103,1,49.194268
-300.658703,1,49.264137
-300.639427,1,49.326698
-300.513366,1,49.392492
-300.657749,1,49.488492
-300.470327,1,49.544126
-314.179587,18,56.963361
-300.659923,5,59.329612
-300.412461,1,59.394503
-300.245294,1,59.459431
-300.171841,1,59.522832
-300.186595,1,59.595178
-300.253907,1,59.656946
-300.159655,1,59.72407
-300.293722,1,59.788285
-300.20758,1,59.850717
-300.289051,1,59.925076
-300.093291,1,59.980382
-300.011891,1,60.0473
-300.323727,1,60.112137
-300.023151,1,60.179428
-300.429723,1,60.264466
-300.465318,1,60.313287
-300.350822,1,60.375584
-300.272816,1,60.435926
-300.188803,1,60.495059
-300.216972,1,60.611197
-300.3776,1,60.668281
-300.198377,1,60.728132
-300.275189,1,60.796691
-300.15931,1,60.862298
-300.231375,1,60.924009
-300.1655,1,60.984011
-300.440231,1,61.051348
-300.346017,1,61.11764
-300.328279,1,61.182686
-300.183551,1,61.243423
-300.482847,1,61.310184
-300.133716,1,61.379188
-300.298506,1,61.442575
-300.397771,1,61.505079
-300.221503,1,61.568175
-300.41007,1,61.635567
-300.097552,1,61.701345
-300.246667,1,61.766034
-300.402288,1,61.834803
-300.258913,1,61.895209
-300.380884,1,61.95853
-300.353498,1,62.021977
-300.262477,1,62.085072
-300.195621,1,62.151353
-300.252758,1,62.216034
-300.357534,1,62.284137
-300.534045,1,62.343876
-300.370282,1,62.410859
-300.423209,1,62.476067
-300.080505,1,62.539242
-300.356702,1,62.604603
-300.207387,1,62.668634
-300.261495,1,62.739889
-300.344227,1,62.819094
-300.339695,1,62.872334
-300.486112,1,62.935459
-300.220061,1,62.99625
-300.029502,1,63.06043
-300.361384,1,63.144124
-300.323758,1,63.197649
-300.272314,1,63.266158
-300.267149,1,63.331885
-300.370904,1,63.396204
-300.393898,1,63.469651
-300.140444,1,63.519571
-300.003828,1,63.588267
-300.318358,1,63.672232
-300.377695,1,63.840364
-300.450017,1,63.893682
-300.523529,1,63.950013
-300.260335,1,64.00811
-300.589161,1,64.070266
-300.412593,1,64.135291
-300.432474,1,64.201989
-300.345991,1,64.263815
-300.28556,1,64.334173
-300.289215,1,64.419383
-300.431751,1,64.472129
-300.409689,1,64.535539
-300.419011,1,64.595257
-300.296016,1,64.656123
-300.203414,1,64.733558
-300.234382,1,64.790103
-300.513338,1,64.849451
-300.421905,1,64.918899
-300.135985,1,64.985033
-300.261308,1,65.077412
-300.354622,1,65.127847
-300.268468,1,65.191613
-300.451637,1,65.248136
-300.200793,1,65.314487
-300.492476,1,65.399719
-300.252527,1,65.451393
-300.412001,1,65.519647
-320.135901,53,84.54761
-300.731363,1,84.611939
-301.023998,1,84.674945
-300.855394,1,84.758749
-300.860696,1,84.812018
-301.015685,1,84.878588
-300.886392,1,84.94323
-300.885682,1,85.009233
-300.919721,1,85.113627
-300.963848,1,85.172269
-300.814926,1,85.232591
-300.863133,1,85.293391
-300.764916,1,85.358743
-301.032716,1,85.42727
-301.014994,1,85.492035
-300.914103,1,85.554264
-300.76341,1,85.623246
-300.98991,1,85.702877
-301.016508,1,85.756181
-300.593088,1,85.822018
-301.106177,1,85.885844
-301.045666,1,85.952862
-300.84295,1,86.030384
-302.356144,2,86.500071
-304.154081,7,90.576503
-300.796459,1,90.636963
-300.888056,1,90.702542
-300.904031,1,90.764853
-300.631719,1,90.84024
-300.919047,1,90.898574
-300.58373,1,90.966475
-300.916861,1,91.027982
-300.618832,1,91.094501
-300.796424,1,91.173118
-300.85503,1,91.223109
-300.961166,1,91.283485
-300.779472,1,91.351543
-300.675209,1,91.414162
-300.644014,1,91.498068
-300.732078,1,91.548112
-300.770496,1,91.614257
-300.77094,1,91.674943
-300.665002,1,91.739679
-300.818112,1,91.819134
-300.703964,1,91.87185
-300.882237,1,91.937207
-300.996604,1,91.997929
-300.649126,1,92.063689
-300.818563,1,92.133119
-300.717332,1,92.224156
-300.942123,1,92.28797
-300.766963,1,92.355235
-300.823747,1,92.424378
-301.008132,1,92.487458
-300.902508,1,92.551245
-300.761442,1,92.613906
-300.672049,1,92.679247
-300.882941,1,92.750933
-301.000115,1,92.813222
-300.680854,1,92.876546
-300.83077,1,92.939143
-300.87387,1,93.001812
-300.821622,1,93.06966
-300.546025,1,93.13521
-300.702225,1,93.198346
-300.944895,1,93.257493
-300.798925,1,93.326311
-300.836126,1,93.395791
-300.816019,1,93.462184
-300.903727,1,93.525153
-300.800999,1,93.585576
-300.690177,1,93.649754
-300.792183,1,93.716135
-300.899164,1,93.78419
-300.830626,1,93.87967
-301.001493,1,93.942138
-300.841947,1,94.005924
-300.771193,1,94.091193
-300.956252,1,94.13915
-300.836671,1,94.201131
-300.916752,1,94.263809
-300.86511,1,94.328021
-300.951677,1,94.402419
-300.817472,1,94.459944
-300.924698,1,94.523405
-300.795402,1,94.592153
-301.098783,1,94.655196
-300.989861,1,94.723443
-300.966425,1,94.782759
-300.850685,1,94.8471
-300.960782,1,94.911147
-301.081472,1,94.977702
-300.976967,1,95.046272
-301.051776,1,95.105918
-301.175382,1,95.171092
-301.001057,1,95.235105
-301.001568,1,95.299799
-301.031987,1,95.378671
-300.864277,1,95.431485
-300.814697,1,95.528764
-300.881041,1,95.594218
-300.731636,1,95.66134
-300.746154,1,95.72412
-300.729676,1,95.788101
-300.846666,1,95.851643
-300.731871,1,95.920254
-300.73902,1,95.984029
-300.848684,1,96.045307
-300.814092,1,96.114136
-300.946275,1,96.179237
-300.907727,1,96.24836
-300.753035,1,96.335654
-300.841843,1,96.383369
