#{"t_start": 1739672560.9075038, "env_id": "None"}
r,l,t
-409.166809,7,20.059558
-417.89214,10,21.912637
-405.18179,5,22.008881
-415.125342,8,22.159605
-486.737008,68,23.511127
-458.960595,31,24.096386
-426.380574,18,24.424145
-404.973089,4,24.505009
-408.006592,5,24.605819
-568.72508,106,26.618592
-413.524373,8,26.762882
-427.993398,15,27.06997
-411.75572,10,27.25684
-409.115499,6,27.367819
-420.165037,18,27.74111
-404.191401,8,27.890426
-430.594711,21,28.286506
-405.955918,4,28.363656
-419.34883,16,28.653582
-408.616714,11,28.854829
-412.40056,16,29.155143
-422.864469,28,29.697908
-410.152457,7,29.837125
-410.46153,7,29.974412
-407.76111,10,30.161821
-406.5403,4,30.238402
-460.503135,30,30.810629
-436.33546,30,31.401541
-402.507755,3,31.460359
-415.610795,15,31.753037
-416.737072,10,31.94287
-436.365819,22,32.343393
-417.71249,12,32.56273
-402.086236,4,32.643369
-425.524098,24,33.090506
-423.806555,16,33.401741
-410.892169,14,33.66902
-433.616614,40,34.416543
-411.254917,9,34.580537
-411.089134,14,34.830287
-417.670841,19,35.189629
-411.722651,11,35.40241
-461.239195,71,36.75326
-401.82453,3,36.816474
-436.830018,28,37.345278
-406.903455,9,37.512189
-416.536351,14,37.771569
-433.105053,36,38.478971
-414.084431,7,38.611917
-427.318098,15,38.905105
-401.316494,3,38.967382
-405.619703,5,39.059817
-408.400696,10,39.248706
-419.281523,11,39.460471
-431.709625,26,39.964068
-405.514079,3,40.030674
-431.686092,28,40.564692
-412.822713,9,40.789973
-409.164436,5,40.889859
-411.106977,12,41.11858
-413.653118,10,41.313874
-432.998471,28,41.835403
-429.802573,16,42.101999
-416.820507,20,42.440855
-405.496344,5,42.538978
-406.451272,6,42.636627
-431.527988,18,42.933004
-408.584887,6,43.032912
-460.86755,34,43.60274
-561.076325,100,45.251083
-463.476993,28,45.707189
-404.096871,8,45.845312
-419.590733,11,46.020885
-429.058425,23,46.408368
-410.013649,7,46.521454
-409.482318,6,46.618531
-418.789347,11,46.79757
-420.937392,18,47.08538
-428.008646,19,47.410116
-407.277559,6,47.50496
-451.620399,31,48.005284
-406.673147,5,48.088774
-413.812247,9,48.240665
-406.595883,7,48.355791
-418.488824,15,48.600977
-407.792879,7,48.711289
-404.784047,5,48.80242
-414.001378,8,48.938971
-438.256131,29,49.422659
-407.094457,6,49.519887
-434.467174,25,49.93101
-403.987308,3,49.989061
-419.582297,16,50.246877
-405.032665,3,50.346884
-430.04892,34,50.956836
-405.073223,3,51.027388
-406.209369,4,51.1066
-418.167438,12,51.325849
-441.889688,27,51.835285
-418.715007,11,52.039764
-407.278064,10,52.221096
-417.815332,12,52.40873
-468.388523,48,53.216876
-403.297849,5,53.304248
-419.665607,17,53.59202
-403.853439,5,53.726043
-402.25214,2,53.771077
-401.753092,2,53.812865
-409.737526,8,53.952812
-403.813623,5,54.039775
-413.09339,20,54.382422
-434.420469,21,54.733295
-403.481399,6,54.840576
-436.939801,25,55.258771
-446.866384,48,56.081369
-409.266155,7,56.201263
-403.541624,4,56.270083
-407.218284,4,56.344831
-459.419506,35,56.934168
-457.342497,35,57.503152
-419.369983,11,57.690678
-423.046381,12,57.875787
-405.693796,7,57.99366
-407.785375,6,58.10404
-413.055991,10,58.261816
-432.328442,30,59.010722
-415.334787,15,59.248491
-426.657436,25,59.657851
-471.19129,70,60.801676
-509.537558,69,61.902334
-403.371576,4,61.96909
-409.67548,9,62.11679
-418.158596,10,62.274555
-408.643883,9,62.420364
-433.838951,27,62.869011
-432.714649,23,63.248456
-413.764862,19,63.540307
