#{"t_start": 1739770734.7354362, "env_id": "None"}
r,l,t
-561.67593,66,2.016982
-516.507946,37,2.73213
-523.247067,33,3.366016
478.642719,51,4.327983
-503.938792,8,4.485645
-501.72692,2,4.533944
-505.864075,6,4.643689
-504.374466,5,4.755682
-502.628754,8,4.912064
-505.193156,9,5.071409
-503.653305,6,5.176414
-513.580692,15,5.445384
-503.194377,4,5.513117
-527.4567,28,5.94595
-509.401784,18,6.238509
-507.134692,8,6.367339
-506.643234,9,6.51351
-503.59213,4,6.581928
-516.55313,45,7.331962
-513.143178,34,7.843613
-503.413939,6,7.944079
-511.295072,13,8.153431
-531.773603,46,8.895581
-505.049176,6,8.997485
-502.211386,4,9.068548
-504.08851,5,9.147887
-506.066729,16,9.406296
-508.046947,9,9.557989
-504.384637,11,9.737673
-505.092582,9,9.885839
-502.888357,5,9.976295
-502.394439,5,10.064799
-511.632178,29,10.516181
-519.754081,39,11.164881
-503.04951,5,11.250268
-536.663404,69,12.47789
-503.051209,4,12.543033
-556.124901,80,13.86474
-502.671151,3,13.916348
-503.615624,5,14.006933
-506.567215,7,14.124367
-503.165487,10,14.297097
-507.069103,10,14.461239
-504.562671,4,14.53332
-512.420452,15,14.771898
-505.771387,13,14.98649
-501.922843,2,15.027327
-518.166358,25,15.439205
-537.951888,39,16.066998
-501.870512,3,16.119205
-548.107823,83,17.435718
-564.79024,62,18.420822
-503.447238,4,18.489099
-514.319475,17,18.754655
-557.633859,62,19.730889
-509.850105,20,20.051966
-506.455781,19,20.347764
-508.59711,10,20.510446
-508.767244,10,20.681545
-520.149996,31,21.174859
-509.219422,23,21.546419
-532.405516,30,22.012401
-503.354621,5,22.095699
-501.937847,3,22.149448
-505.834301,15,22.378361
-561.587587,86,23.769851
-511.996578,13,23.966423
-505.558661,11,24.177153
-502.836408,4,24.244535
-511.177904,25,24.639323
-505.685629,6,24.73748
-504.800088,4,24.804968
-504.230954,5,24.883612
-514.299554,32,25.402379
-505.194294,5,25.489668
-505.162435,5,25.576706
-515.670108,30,26.071899
-508.054634,13,26.2791
-500.986521,2,26.319968
-540.117183,70,27.419772
-503.349586,6,27.519656
-509.223672,18,27.829774
-542.712295,74,28.978908
-508.34152,21,29.328505
-505.08736,16,29.582509
-563.916459,119,31.503881
-617.696605,155,33.997298
-521.399884,29,34.484283
-516.141291,15,34.979421
-512.202674,21,35.309839
-504.940046,8,35.446249
-576.148624,110,37.219831
-514.11942,15,37.453643
-553.741172,60,38.424665
496.138975,18,38.720874
-503.236414,5,38.809812
-515.41272,18,39.096009
-507.78714,7,39.204839
-507.38983,13,39.412949
-514.099367,47,40.168178
-537.798092,58,41.104595
-502.858454,4,41.174931
-543.061181,69,42.269615
-531.54657,53,43.073502
-503.56186,7,43.184364
-513.136458,18,43.466924
-501.948979,3,43.526239
-560.011398,123,45.491025
-515.630381,18,45.784925
-504.304477,9,45.931976
-518.219746,16,46.194571
-503.047434,4,46.267264
-516.264965,27,46.733205
-520.335636,24,47.102851
-527.923017,27,47.518268
-503.628189,4,47.594567
-506.742363,8,47.734752
-509.180686,14,47.964126
-504.365936,4,48.03128
-509.377282,20,48.343595
-509.272529,9,48.48953
-559.026132,80,49.757896
-506.180029,14,49.988391
-520.060309,37,50.625331
-532.583259,49,51.419809
-501.499108,2,51.461826
-507.506025,8,51.595597
-501.606363,2,51.63677
-546.980996,72,52.800632
-517.692231,28,53.238062
-502.866191,8,53.373245
-505.862242,5,53.459959
-511.332028,12,53.652781
-512.765176,47,54.398768
-534.076053,52,55.237751
-564.915034,186,58.174213
-508.974322,14,58.405237
-504.141747,8,58.538017
-548.510637,89,59.953073
-501.370918,2,59.994564
-503.487968,5,60.085292
-505.448263,8,60.210738
-545.403947,64,61.203013
-502.243124,9,61.361328
-517.884095,23,61.727302
-506.547003,9,61.876523
-511.13502,30,62.349412
-513.410395,14,62.573959
496.824169,10,62.749082
-501.96528,3,62.801651
-570.423413,117,64.706601
-527.616256,52,65.571879
-504.538856,7,65.692473
-524.375282,36,66.288649
-582.164039,105,68.077491
-503.803014,5,68.158345
-504.722417,11,68.335066
-603.678158,167,70.956357
-516.117126,34,71.498908
-517.373502,41,72.159433
-515.373425,24,72.558909
-517.714121,18,72.840988
-509.632552,13,73.052131
-502.954187,13,73.25161
-565.554288,111,75.014532
-516.649555,43,75.701105
-505.913931,10,75.860243
-513.066148,16,76.116414
-513.730471,18,76.414962
-536.954888,49,77.203723
492.040568,21,77.592339
460.998957,47,78.338574
-525.821151,59,79.261123
-501.224623,2,79.302102
-503.733207,5,79.380505
-571.187452,128,81.400969
-509.642729,11,81.580542
-574.489578,87,83.005338
-501.460875,3,83.066548
-504.396278,6,83.173564
-502.85491,5,83.256565
-549.539322,64,84.269235
-557.103805,83,85.575578
-502.04891,5,85.662294
-518.165365,36,86.22265
-522.238663,40,86.856547
-508.470181,26,87.270695
-513.272602,12,87.463028
-514.528897,17,87.77084
-510.806996,11,87.955149
-517.501131,40,88.601473
-577.479212,90,90.050879
-531.217655,42,90.716206
-625.073323,184,93.643809
-503.681832,5,93.724602
-523.549364,31,94.22768
-508.559714,9,94.374711
-509.853527,11,94.547613
-512.79081,19,94.844995
