#{"t_start": 1738765022.5646703, "env_id": "None"}
r,l,t
-307.203665,11,4.627324
-309.848758,12,8.641542
-310.869481,23,14.096904
-304.995219,8,14.904208
-302.153165,3,15.24186
-348.792127,74,23.846484
-312.598559,17,25.759116
-308.562148,9,26.705326
-304.302846,4,27.098729
-309.991954,10,28.139473
-305.904514,6,28.741307
-373.197334,114,42.086936
-306.284027,16,43.86757
-304.836961,5,44.36881
-309.4748,17,46.300171
-304.722995,13,47.688424
-308.024103,17,49.555971
-301.920693,6,50.220637
-311.70558,11,51.408493
-324.53279,40,55.964453
-313.241879,12,57.309851
-310.34509,13,58.77961
-311.909392,17,60.730685
-355.941242,76,69.14231
-364.813146,77,77.991647
-315.601884,34,81.813729
-338.005949,71,90.045909
-302.152719,3,90.341469
-318.47522,36,94.44166
-307.131721,16,96.228167
-310.557805,14,97.757003
-302.8786,8,98.5606
-317.690581,18,100.464497
-309.206824,9,101.428633
-308.429958,19,103.504636
-301.209984,2,103.709517
-315.614334,22,106.173291
-302.209463,4,106.588356
-309.439283,14,108.056977
-305.399336,7,108.747036
-317.590336,34,112.469981
-313.036223,13,114.02941
-307.042938,13,115.474436
-303.685308,4,115.87135
-308.172616,16,117.592154
-314.790675,20,119.806101
-301.969366,4,120.203732
-312.858491,15,121.86252
-303.317508,5,122.347965
-307.084075,12,123.704761
-313.25859,14,125.324729
-305.13523,14,126.799372
-351.694932,76,135.794847
-307.003996,6,136.421418
-305.003137,8,137.292309
-304.110093,7,138.028336
-306.13105,6,138.619825
-304.600502,6,139.187197
-322.833143,26,142.088769
-302.020219,3,142.362234
-309.909626,15,144.022822
-304.415965,6,144.627833
-305.864569,12,146.085845
-317.179444,23,148.681381
475.501297,46,153.94094
-310.359438,18,155.85941
-308.007407,10,156.926286
-360.976938,109,169.45027
-311.198566,27,172.331621
-326.797446,39,176.641479
-303.563775,8,177.466876
-365.07879,89,187.750272
-325.672228,47,193.004664
-308.069527,17,194.901397
-333.440614,32,198.449115
-306.761215,9,199.377884
-320.588134,21,201.722155
-303.676003,8,202.56968
-309.022961,21,204.847749
-309.659755,11,205.976969
-306.655235,8,206.779284
-305.730731,10,207.837306
-307.412937,8,208.615469
-302.252826,6,209.228022
-302.556569,4,209.606202
-303.036395,3,209.889414
-304.032477,11,211.044846
-306.268617,10,212.105044
-306.029678,12,213.396234
-303.772194,6,213.999021
-314.206709,25,216.934124
-305.898939,14,218.464931
-323.935335,30,221.822508
-301.505828,3,222.084036
-305.049532,5,222.604542
-315.03774,16,224.373732
-370.524883,96,235.507561
-308.993213,7,236.22921
-301.829414,3,236.513162
-325.416171,30,240.210081
-325.547985,40,244.990738
-313.438515,15,246.686374
-305.652401,15,248.372498
-302.864896,4,248.742331
-323.905672,47,254.057929
-305.86817,7,254.748861
-326.793569,31,258.127421
-346.208687,81,267.286489
-317.215872,17,269.172488
-351.914942,81,278.462728
-338.918623,72,286.543752
-308.973626,11,287.702106
-338.856932,82,297.334521
-304.643965,6,297.960721
-312.103504,34,301.801457
-303.379723,6,302.461155
-335.319535,43,307.346884
-307.374809,8,308.129569
-306.117059,10,309.116154
-314.720657,18,311.020432
-305.555317,9,311.877988
-304.708478,6,312.391413
-319.284862,21,314.380158
-308.167974,20,316.384907
-308.268622,11,317.466906
-328.938601,30,320.465757
-320.349495,43,324.881809
-328.540505,51,330.225175
-326.947563,44,334.630578
-327.612119,45,339.443766
-304.141057,11,340.619853
-311.839756,27,343.477444
-302.692038,5,343.955512
-335.128429,51,349.131511
-308.794559,13,350.3926
-303.900739,6,350.955549
-378.913399,122,363.698528
-351.18318,60,369.695733
-315.230158,24,372.125381
-304.978311,7,372.7861
-308.14192,18,374.572388
-308.686249,14,375.952379
-304.490976,6,376.52475
-303.992782,5,376.948964
-302.785061,3,377.222726
-306.593131,9,378.130267
-303.748636,5,378.598393
-303.051246,5,379.067472
-301.642621,3,379.309476
-329.771862,26,381.87777
-304.098879,8,382.636055
-307.949085,10,383.642895
-305.927705,17,385.428907
-313.733793,21,387.666514
-313.523921,62,394.067227
-308.467444,24,396.62401
-325.942961,34,400.116299
-308.567769,15,401.610999
-305.589049,6,402.153459
-346.490801,59,408.226656
-302.007054,3,408.478996
-303.484091,8,409.245788
-356.79272,110,420.775581
-301.468804,2,420.953683
-341.367684,50,426.256429
-344.272366,101,436.687358
-302.428248,6,437.293527
-329.351759,28,439.980959
-308.663591,9,440.874157
-336.654497,34,444.444453
-311.617578,13,445.748437
-311.559102,11,446.795059
-317.886077,19,448.616168
-318.012231,51,453.797307
-343.108505,63,460.440866
-309.010218,15,461.910287
-306.928304,17,463.594797
-328.604537,33,466.918686
-345.061126,63,473.369724
-322.451024,18,475.134246
-304.618694,7,475.81605
-326.021407,24,478.23486
-341.309839,65,484.863213
-340.159497,55,490.629313
-365.458125,94,500.536379
-351.722121,86,509.278827
-305.473416,9,510.132697
-307.861782,20,512.308517
-384.817201,120,525.107956
-324.168548,28,527.925639
-333.041955,44,532.471491
-366.719871,129,546.042931
-308.149291,14,547.389465
-313.98795,31,550.611273
479.937545,35,554.174413
-315.34793,41,558.349258
-309.958603,20,560.352655
-303.978988,6,560.894672
-357.176899,94,570.503131
-313.868043,17,572.153644
-315.416838,37,575.98138
-339.729948,55,581.502182
-319.927692,53,587.125742
-309.196412,19,589.092249
-304.225015,7,589.765654
-305.087335,11,590.874293
-303.431443,3,591.126024
-307.492299,8,591.89306
-331.459196,59,597.920188
-320.869298,41,602.096147
-325.471616,25,604.612424
-479.73287,237,629.196752
-320.470596,21,631.351118
-320.161462,24,633.79498
-335.808743,55,639.457274
-311.891409,16,641.114194
-302.63016,11,642.192997
-336.566551,88,651.436451
-304.47566,9,652.329973
-307.510275,12,653.473252
-347.71778,130,667.02224
-324.010886,33,670.287253
-320.649945,31,673.449655
-343.525409,71,680.727148
-302.371154,3,680.989893
-329.096967,41,685.287332
-303.384794,7,685.939892
-313.015782,27,688.774495
-310.859694,14,690.132396
-375.050377,141,704.890991
-321.056784,27,707.699842
-393.241381,169,725.609226
-347.985185,96,735.490182
-357.784357,84,744.307478
-340.935988,68,751.49044
-303.283438,4,751.849299
-380.045535,120,764.771244
-318.226894,23,767.088876
-303.979773,4,767.43835
-323.738036,38,771.360129
-331.851398,62,777.895962
-335.131361,91,787.513273
-314.241971,13,788.839723
-351.9985,115,801.079534
-328.93858,50,806.322536
-307.038077,9,807.250649
485.111167,26,809.996081
-371.071398,103,820.984712
472.09833,60,827.381371
-334.245253,44,831.990305
-371.343114,113,843.576525
-318.839762,22,845.757216
-310.357265,15,847.285347
-341.980857,73,854.931168
-315.596332,21,857.037723
-348.700893,61,863.214413
-304.435416,6,863.788613
-304.042715,9,864.655109
-324.222641,42,869.030376
-324.366757,23,871.438573
-309.819594,25,874.02908
-310.547062,14,875.435499
-309.954415,15,877.001061
-343.922416,75,884.804629
-316.948724,31,887.927765
-315.467024,26,890.519507
-394.26982,183,909.426289
-310.465368,19,911.361848
499.680617,3,911.66743
-302.808273,4,912.102413
-359.957443,111,923.652917
418.078526,146,938.619245
-318.502542,44,943.076847
-418.720508,228,966.942794
-417.522584,176,985.914908
-343.449713,45,990.605791
-338.209942,40,994.727322
-360.92356,93,1004.585943
-517.841413,259,1031.460595
-359.923848,67,1038.305245
-335.869873,31,1041.468762
-308.644929,24,1043.978215
-340.077915,99,1054.090564
465.301725,67,1061.251025
-306.502434,6,1061.7945
-316.01829,22,1063.955299
-331.470223,44,1068.395311
-343.151709,79,1076.67872
-405.845624,149,1092.346409
-334.558074,81,1101.088995
-339.76552,47,1106.418955
-329.871109,58,1113.538935
-385.909794,141,1128.760966
-403.355316,160,1145.175698
-310.344078,16,1146.700819
-333.198741,49,1151.78153
-334.158912,43,1156.167886
-338.096378,63,1162.77108
-317.594507,31,1165.807061
-504.960707,207,1187.006124
-308.632079,13,1188.23608
-378.335343,123,1200.729753
-353.855173,55,1206.216234
-308.07918,15,1207.670181
-315.076059,17,1209.327652
